2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.386000000000000000e+03,1.735000000000000000e+03,1.917000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.386000000000000000e+03,1.735000000000000000e+03,1.917000000000000000e+03
1.600000000000000000e+01,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
8.100000000000000000e+01,2.130000000000000000e+02,3.310000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
8.100000000000000000e+01,2.130000000000000000e+02,3.310000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.160000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.530000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.530000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.886000000000000000e+03,1.917000000000000000e+03,1.991000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.886000000000000000e+03,1.917000000000000000e+03,1.991000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.886000000000000000e+03,1.917000000000000000e+03,1.991000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.072000000000000000e+03,1.222000000000000000e+03,1.608000000000000000e+03,1.763000000000000000e+03
2.170000000000000000e+02,2.340000000000000000e+02,3.910000000000000000e+02,6.250000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.170000000000000000e+02,2.340000000000000000e+02,3.910000000000000000e+02,6.250000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
5.900000000000000000e+02,6.680000000000000000e+02,9.980000000000000000e+02,1.594000000000000000e+03,1.599000000000000000e+03,1.599000000000000000e+03,1.703000000000000000e+03,1.871000000000000000e+03,1.987000000000000000e+03,1.997000000000000000e+03
5.900000000000000000e+02,6.680000000000000000e+02,9.980000000000000000e+02,1.594000000000000000e+03,1.599000000000000000e+03,1.599000000000000000e+03,1.703000000000000000e+03,1.871000000000000000e+03,1.987000000000000000e+03,1.997000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.886000000000000000e+03,1.917000000000000000e+03,1.991000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
2.800000000000000000e+01,5.960000000000000000e+02,5.970000000000000000e+02,7.290000000000000000e+02,7.430000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
8.100000000000000000e+01,2.130000000000000000e+02,3.310000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.160000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
8.100000000000000000e+01,2.130000000000000000e+02,3.310000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.386000000000000000e+03,1.735000000000000000e+03,1.917000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.170000000000000000e+02,2.340000000000000000e+02,3.910000000000000000e+02,6.250000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
3.460000000000000000e+02,4.640000000000000000e+02,5.150000000000000000e+02,6.530000000000000000e+02,7.630000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.386000000000000000e+03,1.735000000000000000e+03,1.917000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
2.800000000000000000e+01,5.960000000000000000e+02,5.970000000000000000e+02,7.430000000000000000e+02,9.260000000000000000e+02,1.192000000000000000e+03,1.439000000000000000e+03,1.480000000000000000e+03,1.622000000000000000e+03,1.748000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.917000000000000000e+03
