2.360000000000000000e+02,6.800000000000000000e+02,1.211000000000000000e+03,1.243000000000000000e+03,1.336000000000000000e+03,1.339000000000000000e+03,1.354000000000000000e+03,1.449000000000000000e+03,1.646000000000000000e+03,1.650000000000000000e+03
2.360000000000000000e+02,6.800000000000000000e+02,1.211000000000000000e+03,1.243000000000000000e+03,1.336000000000000000e+03,1.339000000000000000e+03,1.354000000000000000e+03,1.449000000000000000e+03,1.646000000000000000e+03,1.650000000000000000e+03
6.700000000000000000e+01,2.950000000000000000e+02,3.310000000000000000e+02,3.400000000000000000e+02,3.790000000000000000e+02,9.420000000000000000e+02,9.950000000000000000e+02,1.321000000000000000e+03,1.337000000000000000e+03,1.571000000000000000e+03
6.700000000000000000e+01,2.950000000000000000e+02,3.310000000000000000e+02,3.400000000000000000e+02,3.790000000000000000e+02,9.420000000000000000e+02,9.950000000000000000e+02,1.321000000000000000e+03,1.337000000000000000e+03,1.571000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,3.190000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,3.190000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,3.190000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,3.190000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,3.190000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,3.190000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
1.600000000000000000e+01,3.200000000000000000e+01,8.800000000000000000e+01,6.130000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.081000000000000000e+03,1.386000000000000000e+03,1.456000000000000000e+03,1.839000000000000000e+03
1.600000000000000000e+01,3.200000000000000000e+01,8.800000000000000000e+01,6.130000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.081000000000000000e+03,1.386000000000000000e+03,1.667000000000000000e+03,1.770000000000000000e+03
1.600000000000000000e+01,3.200000000000000000e+01,8.800000000000000000e+01,6.130000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.081000000000000000e+03,1.386000000000000000e+03,1.667000000000000000e+03,1.770000000000000000e+03
1.600000000000000000e+01,3.200000000000000000e+01,8.800000000000000000e+01,6.130000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.081000000000000000e+03,1.386000000000000000e+03,1.667000000000000000e+03,1.770000000000000000e+03
2.170000000000000000e+02,2.340000000000000000e+02,6.250000000000000000e+02,9.160000000000000000e+02,9.950000000000000000e+02,1.081000000000000000e+03,1.098000000000000000e+03,1.442000000000000000e+03,1.634000000000000000e+03,1.785000000000000000e+03
1.600000000000000000e+01,2.100000000000000000e+01,8.900000000000000000e+01,7.630000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.081000000000000000e+03,1.386000000000000000e+03,1.667000000000000000e+03,1.770000000000000000e+03
1.600000000000000000e+01,2.100000000000000000e+01,8.900000000000000000e+01,7.630000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.081000000000000000e+03,1.386000000000000000e+03,1.667000000000000000e+03,1.770000000000000000e+03
3.460000000000000000e+02,4.640000000000000000e+02,5.150000000000000000e+02,7.630000000000000000e+02,9.950000000000000000e+02,1.006000000000000000e+03,1.081000000000000000e+03,1.386000000000000000e+03,1.667000000000000000e+03,1.770000000000000000e+03
2.170000000000000000e+02,2.340000000000000000e+02,6.250000000000000000e+02,9.160000000000000000e+02,9.950000000000000000e+02,1.081000000000000000e+03,1.098000000000000000e+03,1.199000000000000000e+03,1.388000000000000000e+03,1.484000000000000000e+03
2.800000000000000000e+01,5.960000000000000000e+02,5.970000000000000000e+02,7.430000000000000000e+02,9.260000000000000000e+02,1.192000000000000000e+03,1.439000000000000000e+03,1.480000000000000000e+03,1.622000000000000000e+03,1.748000000000000000e+03
2.800000000000000000e+01,5.960000000000000000e+02,5.970000000000000000e+02,7.430000000000000000e+02,9.260000000000000000e+02,1.192000000000000000e+03,1.439000000000000000e+03,1.480000000000000000e+03,1.622000000000000000e+03,1.748000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.386000000000000000e+03,1.735000000000000000e+03,1.917000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.386000000000000000e+03,1.735000000000000000e+03,1.917000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
8.100000000000000000e+01,2.130000000000000000e+02,3.310000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.886000000000000000e+03,1.917000000000000000e+03,1.991000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
5.000000000000000000e+00,1.560000000000000000e+02,4.820000000000000000e+02,9.160000000000000000e+02,1.222000000000000000e+03,1.253000000000000000e+03,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
5.900000000000000000e+02,6.680000000000000000e+02,9.980000000000000000e+02,1.594000000000000000e+03,1.599000000000000000e+03,1.599000000000000000e+03,1.703000000000000000e+03,1.871000000000000000e+03,1.987000000000000000e+03,1.997000000000000000e+03
5.900000000000000000e+02,6.680000000000000000e+02,9.980000000000000000e+02,1.594000000000000000e+03,1.599000000000000000e+03,1.599000000000000000e+03,1.703000000000000000e+03,1.871000000000000000e+03,1.987000000000000000e+03,1.997000000000000000e+03
2.800000000000000000e+01,5.960000000000000000e+02,5.970000000000000000e+02,7.430000000000000000e+02,9.260000000000000000e+02,1.192000000000000000e+03,1.439000000000000000e+03,1.480000000000000000e+03,1.622000000000000000e+03,1.748000000000000000e+03
2.840000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,1.216000000000000000e+03,1.352000000000000000e+03,1.886000000000000000e+03,1.917000000000000000e+03,1.991000000000000000e+03
6.700000000000000000e+01,2.950000000000000000e+02,3.310000000000000000e+02,3.400000000000000000e+02,3.790000000000000000e+02,9.420000000000000000e+02,1.735000000000000000e+03,1.828000000000000000e+03,1.923000000000000000e+03,1.948000000000000000e+03
1.600000000000000000e+01,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
8.100000000000000000e+01,2.130000000000000000e+02,3.310000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
2.530000000000000000e+02,2.840000000000000000e+02,3.910000000000000000e+02,3.910000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
2.530000000000000000e+02,3.980000000000000000e+02,5.150000000000000000e+02,6.440000000000000000e+02,6.530000000000000000e+02,8.670000000000000000e+02,9.990000000000000000e+02,9.990000000000000000e+02,1.072000000000000000e+03,1.763000000000000000e+03
1.600000000000000000e+01,5.300000000000000000e+01,1.211000000000000000e+03,1.243000000000000000e+03,1.336000000000000000e+03,1.339000000000000000e+03,1.354000000000000000e+03,1.449000000000000000e+03,1.646000000000000000e+03,1.650000000000000000e+03
3.460000000000000000e+02,4.640000000000000000e+02,5.150000000000000000e+02,6.540000000000000000e+02,7.490000000000000000e+02,1.151000000000000000e+03,1.337000000000000000e+03,1.442000000000000000e+03,1.634000000000000000e+03,1.785000000000000000e+03
7.300000000000000000e+01,2.130000000000000000e+02,2.270000000000000000e+02,6.150000000000000000e+02,6.680000000000000000e+02,1.164000000000000000e+03,1.517000000000000000e+03,1.589000000000000000e+03,1.723000000000000000e+03,1.986000000000000000e+03
2.170000000000000000e+02,2.340000000000000000e+02,6.250000000000000000e+02,9.160000000000000000e+02,9.950000000000000000e+02,1.081000000000000000e+03,1.098000000000000000e+03,1.199000000000000000e+03,1.388000000000000000e+03,1.484000000000000000e+03
7.300000000000000000e+01,2.130000000000000000e+02,1.211000000000000000e+03,1.243000000000000000e+03,1.336000000000000000e+03,1.339000000000000000e+03,1.354000000000000000e+03,1.449000000000000000e+03,1.646000000000000000e+03,1.650000000000000000e+03
2.170000000000000000e+02,2.340000000000000000e+02,3.910000000000000000e+02,6.250000000000000000e+02,7.290000000000000000e+02,9.710000000000000000e+02,1.222000000000000000e+03,1.608000000000000000e+03,1.610000000000000000e+03,1.900000000000000000e+03
3.190000000000000000e+02,3.460000000000000000e+02,4.640000000000000000e+02,5.150000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
8.900000000000000000e+01,9.300000000000000000e+01,2.940000000000000000e+02,3.190000000000000000e+02,8.820000000000000000e+02,1.250000000000000000e+03,1.259000000000000000e+03,1.610000000000000000e+03,1.634000000000000000e+03,1.864000000000000000e+03
