4.700000000000000000e+01,6.200000000000000000e+01,1.160000000000000000e+02,5.360000000000000000e+02,1.216000000000000000e+03,1.345000000000000000e+03,1.697000000000000000e+03,1.776000000000000000e+03,1.852000000000000000e+03,1.916000000000000000e+03
1.500000000000000000e+01,2.540000000000000000e+02,6.630000000000000000e+02,1.316000000000000000e+03,1.329000000000000000e+03,1.350000000000000000e+03,1.499000000000000000e+03,1.695000000000000000e+03,1.702000000000000000e+03,1.952000000000000000e+03
8.400000000000000000e+01,9.900000000000000000e+01,3.750000000000000000e+02,8.300000000000000000e+02,1.029000000000000000e+03,1.450000000000000000e+03,1.527000000000000000e+03,1.661000000000000000e+03,1.953000000000000000e+03,1.988000000000000000e+03
8.400000000000000000e+01,9.900000000000000000e+01,3.750000000000000000e+02,8.300000000000000000e+02,1.029000000000000000e+03,1.450000000000000000e+03,1.527000000000000000e+03,1.661000000000000000e+03,1.953000000000000000e+03,1.988000000000000000e+03
9.700000000000000000e+01,3.770000000000000000e+02,7.130000000000000000e+02,9.430000000000000000e+02,9.750000000000000000e+02,1.090000000000000000e+03,1.302000000000000000e+03,1.575000000000000000e+03,1.700000000000000000e+03,1.737000000000000000e+03
9.700000000000000000e+01,3.770000000000000000e+02,7.130000000000000000e+02,9.430000000000000000e+02,9.750000000000000000e+02,1.090000000000000000e+03,1.302000000000000000e+03,1.575000000000000000e+03,1.700000000000000000e+03,1.737000000000000000e+03
2.900000000000000000e+01,6.200000000000000000e+01,2.880000000000000000e+02,2.910000000000000000e+02,1.104000000000000000e+03,1.104000000000000000e+03,1.439000000000000000e+03,1.444000000000000000e+03,1.810000000000000000e+03,1.854000000000000000e+03
3.100000000000000000e+01,1.310000000000000000e+02,3.720000000000000000e+02,5.890000000000000000e+02,9.130000000000000000e+02,9.160000000000000000e+02,1.096000000000000000e+03,1.334000000000000000e+03,1.713000000000000000e+03,1.864000000000000000e+03
1.540000000000000000e+02,4.010000000000000000e+02,9.080000000000000000e+02,1.070000000000000000e+03,1.294000000000000000e+03,1.336000000000000000e+03,1.430000000000000000e+03,1.439000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
1.540000000000000000e+02,4.010000000000000000e+02,9.080000000000000000e+02,1.070000000000000000e+03,1.294000000000000000e+03,1.336000000000000000e+03,1.430000000000000000e+03,1.439000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
3.710000000000000000e+02,4.010000000000000000e+02,4.330000000000000000e+02,5.830000000000000000e+02,8.050000000000000000e+02,9.010000000000000000e+02,9.150000000000000000e+02,9.750000000000000000e+02,1.373000000000000000e+03,1.823000000000000000e+03
3.710000000000000000e+02,4.010000000000000000e+02,4.330000000000000000e+02,5.830000000000000000e+02,8.050000000000000000e+02,9.010000000000000000e+02,9.150000000000000000e+02,9.750000000000000000e+02,1.373000000000000000e+03,1.823000000000000000e+03
1.160000000000000000e+02,1.330000000000000000e+02,5.360000000000000000e+02,5.890000000000000000e+02,7.850000000000000000e+02,9.160000000000000000e+02,1.096000000000000000e+03,1.334000000000000000e+03,1.713000000000000000e+03,1.864000000000000000e+03
4.700000000000000000e+01,8.800000000000000000e+01,2.230000000000000000e+02,3.260000000000000000e+02,3.490000000000000000e+02,4.590000000000000000e+02,8.790000000000000000e+02,1.329000000000000000e+03,1.420000000000000000e+03,1.919000000000000000e+03
4.700000000000000000e+01,8.800000000000000000e+01,2.230000000000000000e+02,3.260000000000000000e+02,3.490000000000000000e+02,4.590000000000000000e+02,8.790000000000000000e+02,1.329000000000000000e+03,1.420000000000000000e+03,1.919000000000000000e+03
4.700000000000000000e+01,8.800000000000000000e+01,2.230000000000000000e+02,3.260000000000000000e+02,3.490000000000000000e+02,4.590000000000000000e+02,8.790000000000000000e+02,1.329000000000000000e+03,1.420000000000000000e+03,1.919000000000000000e+03
4.700000000000000000e+01,8.800000000000000000e+01,2.230000000000000000e+02,3.260000000000000000e+02,3.490000000000000000e+02,4.590000000000000000e+02,8.790000000000000000e+02,1.329000000000000000e+03,1.420000000000000000e+03,1.919000000000000000e+03
9.900000000000000000e+01,2.020000000000000000e+02,6.060000000000000000e+02,6.850000000000000000e+02,6.860000000000000000e+02,9.570000000000000000e+02,1.043000000000000000e+03,1.122000000000000000e+03,1.899000000000000000e+03,1.933000000000000000e+03
9.900000000000000000e+01,2.020000000000000000e+02,6.060000000000000000e+02,6.850000000000000000e+02,6.860000000000000000e+02,9.570000000000000000e+02,1.043000000000000000e+03,1.122000000000000000e+03,1.899000000000000000e+03,1.933000000000000000e+03
2.800000000000000000e+01,1.270000000000000000e+02,1.270000000000000000e+02,1.600000000000000000e+02,9.130000000000000000e+02,9.850000000000000000e+02,1.351000000000000000e+03,1.619000000000000000e+03,1.702000000000000000e+03,1.784000000000000000e+03
2.800000000000000000e+01,1.270000000000000000e+02,1.270000000000000000e+02,1.600000000000000000e+02,9.130000000000000000e+02,9.850000000000000000e+02,1.351000000000000000e+03,1.619000000000000000e+03,1.702000000000000000e+03,1.784000000000000000e+03
1.540000000000000000e+02,4.010000000000000000e+02,7.480000000000000000e+02,7.980000000000000000e+02,9.960000000000000000e+02,1.405000000000000000e+03,1.430000000000000000e+03,1.525000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
1.540000000000000000e+02,4.010000000000000000e+02,7.480000000000000000e+02,7.980000000000000000e+02,9.960000000000000000e+02,1.405000000000000000e+03,1.430000000000000000e+03,1.525000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
1.540000000000000000e+02,4.010000000000000000e+02,7.480000000000000000e+02,7.980000000000000000e+02,9.960000000000000000e+02,1.405000000000000000e+03,1.430000000000000000e+03,1.525000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
1.540000000000000000e+02,2.540000000000000000e+02,6.630000000000000000e+02,7.980000000000000000e+02,9.960000000000000000e+02,1.405000000000000000e+03,1.430000000000000000e+03,1.525000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
2.900000000000000000e+01,8.000000000000000000e+01,5.890000000000000000e+02,6.630000000000000000e+02,1.048000000000000000e+03,1.161000000000000000e+03,1.277000000000000000e+03,1.507000000000000000e+03,1.519000000000000000e+03,1.956000000000000000e+03
2.900000000000000000e+01,8.000000000000000000e+01,5.890000000000000000e+02,6.630000000000000000e+02,1.048000000000000000e+03,1.161000000000000000e+03,1.277000000000000000e+03,1.507000000000000000e+03,1.519000000000000000e+03,1.956000000000000000e+03
2.900000000000000000e+01,8.000000000000000000e+01,5.890000000000000000e+02,6.630000000000000000e+02,1.048000000000000000e+03,1.161000000000000000e+03,1.277000000000000000e+03,1.507000000000000000e+03,1.519000000000000000e+03,1.956000000000000000e+03
2.600000000000000000e+01,2.910000000000000000e+02,4.800000000000000000e+02,8.170000000000000000e+02,1.037000000000000000e+03,1.075000000000000000e+03,1.444000000000000000e+03,1.837000000000000000e+03,1.927000000000000000e+03,1.931000000000000000e+03
3.600000000000000000e+01,1.240000000000000000e+02,1.810000000000000000e+02,5.910000000000000000e+02,6.620000000000000000e+02,7.580000000000000000e+02,1.081000000000000000e+03,1.183000000000000000e+03,1.311000000000000000e+03,1.906000000000000000e+03
1.160000000000000000e+02,1.330000000000000000e+02,5.180000000000000000e+02,9.650000000000000000e+02,1.045000000000000000e+03,1.294000000000000000e+03,1.429000000000000000e+03,1.520000000000000000e+03,1.777000000000000000e+03,1.869000000000000000e+03
8.400000000000000000e+01,4.010000000000000000e+02,4.330000000000000000e+02,5.830000000000000000e+02,8.050000000000000000e+02,9.010000000000000000e+02,9.150000000000000000e+02,9.750000000000000000e+02,1.953000000000000000e+03,1.988000000000000000e+03
3.100000000000000000e+01,1.310000000000000000e+02,3.720000000000000000e+02,9.130000000000000000e+02,9.200000000000000000e+02,1.394000000000000000e+03,1.473000000000000000e+03,1.744000000000000000e+03,1.794000000000000000e+03,1.965000000000000000e+03
4.700000000000000000e+01,8.800000000000000000e+01,2.230000000000000000e+02,3.260000000000000000e+02,3.490000000000000000e+02,4.590000000000000000e+02,8.790000000000000000e+02,1.329000000000000000e+03,1.420000000000000000e+03,1.919000000000000000e+03
2.600000000000000000e+01,2.910000000000000000e+02,4.800000000000000000e+02,8.170000000000000000e+02,1.037000000000000000e+03,1.075000000000000000e+03,1.444000000000000000e+03,1.837000000000000000e+03,1.927000000000000000e+03,1.931000000000000000e+03
1.310000000000000000e+02,3.720000000000000000e+02,4.020000000000000000e+02,9.130000000000000000e+02,9.200000000000000000e+02,1.394000000000000000e+03,1.473000000000000000e+03,1.744000000000000000e+03,1.794000000000000000e+03,1.916000000000000000e+03
2.900000000000000000e+01,6.200000000000000000e+01,2.880000000000000000e+02,2.910000000000000000e+02,1.104000000000000000e+03,1.350000000000000000e+03,1.499000000000000000e+03,1.695000000000000000e+03,1.702000000000000000e+03,1.952000000000000000e+03
1.540000000000000000e+02,4.010000000000000000e+02,7.480000000000000000e+02,7.980000000000000000e+02,9.960000000000000000e+02,1.405000000000000000e+03,1.430000000000000000e+03,1.525000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
9.900000000000000000e+01,2.020000000000000000e+02,6.060000000000000000e+02,6.850000000000000000e+02,6.860000000000000000e+02,9.570000000000000000e+02,1.043000000000000000e+03,1.122000000000000000e+03,1.899000000000000000e+03,1.933000000000000000e+03
4.700000000000000000e+01,6.200000000000000000e+01,1.160000000000000000e+02,2.910000000000000000e+02,1.104000000000000000e+03,1.350000000000000000e+03,1.499000000000000000e+03,1.695000000000000000e+03,1.702000000000000000e+03,1.952000000000000000e+03
3.710000000000000000e+02,4.010000000000000000e+02,4.330000000000000000e+02,5.830000000000000000e+02,8.050000000000000000e+02,9.010000000000000000e+02,9.150000000000000000e+02,9.750000000000000000e+02,1.373000000000000000e+03,1.823000000000000000e+03
3.710000000000000000e+02,4.010000000000000000e+02,4.330000000000000000e+02,5.830000000000000000e+02,8.050000000000000000e+02,9.010000000000000000e+02,1.423000000000000000e+03,1.700000000000000000e+03,1.738000000000000000e+03,1.962000000000000000e+03
3.600000000000000000e+01,2.540000000000000000e+02,6.630000000000000000e+02,1.311000000000000000e+03,1.316000000000000000e+03,1.329000000000000000e+03,1.350000000000000000e+03,1.499000000000000000e+03,1.695000000000000000e+03,1.906000000000000000e+03
4.700000000000000000e+01,6.200000000000000000e+01,1.160000000000000000e+02,5.360000000000000000e+02,9.160000000000000000e+02,1.096000000000000000e+03,1.216000000000000000e+03,1.776000000000000000e+03,1.852000000000000000e+03,1.916000000000000000e+03
1.540000000000000000e+02,4.010000000000000000e+02,7.480000000000000000e+02,7.980000000000000000e+02,9.960000000000000000e+02,1.405000000000000000e+03,1.430000000000000000e+03,1.525000000000000000e+03,1.777000000000000000e+03,1.895000000000000000e+03
