5.700000000000000000e+02,9.540000000000000000e+02,1.077000000000000000e+03,1.286000000000000000e+03,1.295000000000000000e+03,1.391000000000000000e+03,1.552000000000000000e+03,1.604000000000000000e+03,1.628000000000000000e+03,1.919000000000000000e+03
5.700000000000000000e+02,9.540000000000000000e+02,1.077000000000000000e+03,1.286000000000000000e+03,1.295000000000000000e+03,1.391000000000000000e+03,1.552000000000000000e+03,1.604000000000000000e+03,1.628000000000000000e+03,1.919000000000000000e+03
4.100000000000000000e+01,2.380000000000000000e+02,9.100000000000000000e+02,9.130000000000000000e+02,1.198000000000000000e+03,1.202000000000000000e+03,1.344000000000000000e+03,1.413000000000000000e+03,1.829000000000000000e+03,1.998000000000000000e+03
4.180000000000000000e+02,5.910000000000000000e+02,6.340000000000000000e+02,7.930000000000000000e+02,1.077000000000000000e+03,1.081000000000000000e+03,1.132000000000000000e+03,1.344000000000000000e+03,1.496000000000000000e+03,1.552000000000000000e+03
4.100000000000000000e+01,1.050000000000000000e+02,1.480000000000000000e+02,1.286000000000000000e+03,1.295000000000000000e+03,1.391000000000000000e+03,1.552000000000000000e+03,1.604000000000000000e+03,1.628000000000000000e+03,1.919000000000000000e+03
5.700000000000000000e+02,9.540000000000000000e+02,1.077000000000000000e+03,1.198000000000000000e+03,1.202000000000000000e+03,1.286000000000000000e+03,1.496000000000000000e+03,1.552000000000000000e+03,1.552000000000000000e+03,1.604000000000000000e+03
4.100000000000000000e+01,1.850000000000000000e+02,2.660000000000000000e+02,5.120000000000000000e+02,1.065000000000000000e+03,1.088000000000000000e+03,1.380000000000000000e+03,1.720000000000000000e+03,1.812000000000000000e+03,1.996000000000000000e+03
4.100000000000000000e+01,1.850000000000000000e+02,2.660000000000000000e+02,5.120000000000000000e+02,1.065000000000000000e+03,1.088000000000000000e+03,1.380000000000000000e+03,1.720000000000000000e+03,1.812000000000000000e+03,1.996000000000000000e+03
1.510000000000000000e+02,2.600000000000000000e+02,6.920000000000000000e+02,9.040000000000000000e+02,9.400000000000000000e+02,1.077000000000000000e+03,1.331000000000000000e+03,1.739000000000000000e+03,1.761000000000000000e+03,1.974000000000000000e+03
1.940000000000000000e+02,5.070000000000000000e+02,7.930000000000000000e+02,1.049000000000000000e+03,1.239000000000000000e+03,1.268000000000000000e+03,1.323000000000000000e+03,1.349000000000000000e+03,1.357000000000000000e+03,1.968000000000000000e+03
1.940000000000000000e+02,5.070000000000000000e+02,7.930000000000000000e+02,1.049000000000000000e+03,1.239000000000000000e+03,1.349000000000000000e+03,1.357000000000000000e+03,1.401000000000000000e+03,1.448000000000000000e+03,1.856000000000000000e+03
1.940000000000000000e+02,5.070000000000000000e+02,7.930000000000000000e+02,1.049000000000000000e+03,1.239000000000000000e+03,1.349000000000000000e+03,1.357000000000000000e+03,1.401000000000000000e+03,1.448000000000000000e+03,1.856000000000000000e+03
2.840000000000000000e+02,3.430000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.840000000000000000e+02,3.430000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.840000000000000000e+02,3.430000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.840000000000000000e+02,3.430000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.840000000000000000e+02,3.430000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.840000000000000000e+02,3.430000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
5.700000000000000000e+02,9.540000000000000000e+02,1.077000000000000000e+03,1.239000000000000000e+03,1.268000000000000000e+03,1.286000000000000000e+03,1.323000000000000000e+03,1.349000000000000000e+03,1.357000000000000000e+03,1.968000000000000000e+03
4.100000000000000000e+01,1.050000000000000000e+02,1.480000000000000000e+02,3.640000000000000000e+02,4.050000000000000000e+02,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
4.100000000000000000e+01,1.050000000000000000e+02,1.480000000000000000e+02,3.640000000000000000e+02,4.050000000000000000e+02,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,7.400000000000000000e+02,8.590000000000000000e+02,1.100000000000000000e+03,1.471000000000000000e+03,1.654000000000000000e+03,1.759000000000000000e+03,1.794000000000000000e+03,1.985000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,7.400000000000000000e+02,8.590000000000000000e+02,1.100000000000000000e+03,1.471000000000000000e+03,1.654000000000000000e+03,1.759000000000000000e+03,1.794000000000000000e+03,1.985000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,7.400000000000000000e+02,8.590000000000000000e+02,1.100000000000000000e+03,1.471000000000000000e+03,1.654000000000000000e+03,1.759000000000000000e+03,1.794000000000000000e+03,1.985000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,7.400000000000000000e+02,8.590000000000000000e+02,1.100000000000000000e+03,1.380000000000000000e+03,1.471000000000000000e+03,1.720000000000000000e+03,1.812000000000000000e+03,1.996000000000000000e+03
2.560000000000000000e+02,4.200000000000000000e+02,5.120000000000000000e+02,1.105000000000000000e+03,1.268000000000000000e+03,1.460000000000000000e+03,1.462000000000000000e+03,1.712000000000000000e+03,1.812000000000000000e+03,1.996000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,7.400000000000000000e+02,8.590000000000000000e+02,1.100000000000000000e+03,1.380000000000000000e+03,1.590000000000000000e+03,1.661000000000000000e+03,1.707000000000000000e+03,1.974000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,3.380000000000000000e+02,5.010000000000000000e+02,9.090000000000000000e+02,1.023000000000000000e+03,1.091000000000000000e+03,1.148000000000000000e+03,1.291000000000000000e+03,1.459000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,3.380000000000000000e+02,5.010000000000000000e+02,9.090000000000000000e+02,1.023000000000000000e+03,1.661000000000000000e+03,1.689000000000000000e+03,1.885000000000000000e+03,1.962000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,3.380000000000000000e+02,5.010000000000000000e+02,9.090000000000000000e+02,1.023000000000000000e+03,1.661000000000000000e+03,1.689000000000000000e+03,1.885000000000000000e+03,1.962000000000000000e+03
4.100000000000000000e+01,1.050000000000000000e+02,1.480000000000000000e+02,3.640000000000000000e+02,4.050000000000000000e+02,7.540000000000000000e+02,1.081000000000000000e+03,1.689000000000000000e+03,1.829000000000000000e+03,1.998000000000000000e+03
2.100000000000000000e+02,4.080000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,7.400000000000000000e+02,8.590000000000000000e+02,1.100000000000000000e+03,1.471000000000000000e+03,1.628000000000000000e+03,1.654000000000000000e+03,1.759000000000000000e+03,1.919000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,3.380000000000000000e+02,5.010000000000000000e+02,9.090000000000000000e+02,1.023000000000000000e+03,1.661000000000000000e+03,1.689000000000000000e+03,1.885000000000000000e+03,1.962000000000000000e+03
4.100000000000000000e+01,1.050000000000000000e+02,1.480000000000000000e+02,3.640000000000000000e+02,4.050000000000000000e+02,1.212000000000000000e+03,1.238000000000000000e+03,1.239000000000000000e+03,1.727000000000000000e+03,1.790000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,1.077000000000000000e+03,1.286000000000000000e+03,1.295000000000000000e+03,1.471000000000000000e+03,1.654000000000000000e+03,1.759000000000000000e+03,1.794000000000000000e+03,1.985000000000000000e+03
4.100000000000000000e+01,1.050000000000000000e+02,1.480000000000000000e+02,3.640000000000000000e+02,4.050000000000000000e+02,7.540000000000000000e+02,1.081000000000000000e+03,1.450000000000000000e+03,1.508000000000000000e+03,1.661000000000000000e+03
4.100000000000000000e+01,2.380000000000000000e+02,9.100000000000000000e+02,9.130000000000000000e+02,1.198000000000000000e+03,1.391000000000000000e+03,1.552000000000000000e+03,1.604000000000000000e+03,1.628000000000000000e+03,1.919000000000000000e+03
4.100000000000000000e+01,2.380000000000000000e+02,9.100000000000000000e+02,9.130000000000000000e+02,1.198000000000000000e+03,1.202000000000000000e+03,1.344000000000000000e+03,1.413000000000000000e+03,1.829000000000000000e+03,1.998000000000000000e+03
2.840000000000000000e+02,3.430000000000000000e+02,5.140000000000000000e+02,6.480000000000000000e+02,1.041000000000000000e+03,1.212000000000000000e+03,1.238000000000000000e+03,1.689000000000000000e+03,1.885000000000000000e+03,1.962000000000000000e+03
2.560000000000000000e+02,2.650000000000000000e+02,7.400000000000000000e+02,8.590000000000000000e+02,1.100000000000000000e+03,1.471000000000000000e+03,1.654000000000000000e+03,1.759000000000000000e+03,1.794000000000000000e+03,1.985000000000000000e+03
4.100000000000000000e+01,2.380000000000000000e+02,9.100000000000000000e+02,1.124000000000000000e+03,1.198000000000000000e+03,1.202000000000000000e+03,1.344000000000000000e+03,1.413000000000000000e+03,1.415000000000000000e+03,1.759000000000000000e+03
4.100000000000000000e+01,1.050000000000000000e+02,1.480000000000000000e+02,1.286000000000000000e+03,1.295000000000000000e+03,1.391000000000000000e+03,1.552000000000000000e+03,1.604000000000000000e+03,1.628000000000000000e+03,1.919000000000000000e+03
4.180000000000000000e+02,7.690000000000000000e+02,7.840000000000000000e+02,8.100000000000000000e+02,1.077000000000000000e+03,1.081000000000000000e+03,1.132000000000000000e+03,1.344000000000000000e+03,1.496000000000000000e+03,1.552000000000000000e+03
4.180000000000000000e+02,7.690000000000000000e+02,7.840000000000000000e+02,8.100000000000000000e+02,9.590000000000000000e+02,1.173000000000000000e+03,1.409000000000000000e+03,1.508000000000000000e+03,1.760000000000000000e+03,1.911000000000000000e+03
