2.130000000000000000e+02,2.310000000000000000e+02,2.670000000000000000e+02,4.450000000000000000e+02,4.970000000000000000e+02,4.990000000000000000e+02,5.010000000000000000e+02,5.340000000000000000e+02,5.410000000000000000e+02,6.310000000000000000e+02,6.440000000000000000e+02,6.730000000000000000e+02,7.140000000000000000e+02,7.550000000000000000e+02,9.250000000000000000e+02,1.032000000000000000e+03,1.091000000000000000e+03,1.128000000000000000e+03,1.152000000000000000e+03,1.167000000000000000e+03,1.187000000000000000e+03,1.375000000000000000e+03,1.544000000000000000e+03,1.547000000000000000e+03,1.555000000000000000e+03,1.611000000000000000e+03,1.808000000000000000e+03,1.837000000000000000e+03,1.853000000000000000e+03,1.916000000000000000e+03
3.300000000000000000e+01,1.030000000000000000e+02,1.640000000000000000e+02,2.620000000000000000e+02,2.940000000000000000e+02,3.510000000000000000e+02,3.740000000000000000e+02,5.340000000000000000e+02,5.530000000000000000e+02,5.570000000000000000e+02,5.850000000000000000e+02,7.700000000000000000e+02,8.850000000000000000e+02,8.980000000000000000e+02,9.080000000000000000e+02,1.015000000000000000e+03,1.030000000000000000e+03,1.196000000000000000e+03,1.211000000000000000e+03,1.274000000000000000e+03,1.308000000000000000e+03,1.383000000000000000e+03,1.480000000000000000e+03,1.499000000000000000e+03,1.510000000000000000e+03,1.601000000000000000e+03,1.617000000000000000e+03,1.858000000000000000e+03,1.889000000000000000e+03,1.959000000000000000e+03
3.300000000000000000e+01,1.030000000000000000e+02,1.640000000000000000e+02,2.620000000000000000e+02,2.940000000000000000e+02,3.510000000000000000e+02,3.740000000000000000e+02,5.340000000000000000e+02,5.530000000000000000e+02,5.570000000000000000e+02,5.850000000000000000e+02,7.700000000000000000e+02,8.850000000000000000e+02,8.980000000000000000e+02,9.080000000000000000e+02,1.015000000000000000e+03,1.030000000000000000e+03,1.196000000000000000e+03,1.211000000000000000e+03,1.274000000000000000e+03,1.308000000000000000e+03,1.383000000000000000e+03,1.480000000000000000e+03,1.499000000000000000e+03,1.510000000000000000e+03,1.601000000000000000e+03,1.617000000000000000e+03,1.858000000000000000e+03,1.889000000000000000e+03,1.959000000000000000e+03
3.600000000000000000e+01,4.200000000000000000e+01,5.700000000000000000e+01,1.790000000000000000e+02,2.670000000000000000e+02,2.960000000000000000e+02,4.010000000000000000e+02,5.420000000000000000e+02,5.810000000000000000e+02,5.820000000000000000e+02,8.540000000000000000e+02,8.990000000000000000e+02,1.046000000000000000e+03,1.086000000000000000e+03,1.142000000000000000e+03,1.190000000000000000e+03,1.228000000000000000e+03,1.314000000000000000e+03,1.416000000000000000e+03,1.424000000000000000e+03,1.430000000000000000e+03,1.438000000000000000e+03,1.470000000000000000e+03,1.598000000000000000e+03,1.702000000000000000e+03,1.750000000000000000e+03,1.820000000000000000e+03,1.893000000000000000e+03,1.901000000000000000e+03,1.959000000000000000e+03
1.910000000000000000e+02,2.130000000000000000e+02,2.450000000000000000e+02,2.500000000000000000e+02,3.830000000000000000e+02,4.120000000000000000e+02,4.130000000000000000e+02,6.210000000000000000e+02,6.590000000000000000e+02,7.340000000000000000e+02,8.300000000000000000e+02,8.470000000000000000e+02,9.540000000000000000e+02,1.020000000000000000e+03,1.312000000000000000e+03,1.332000000000000000e+03,1.416000000000000000e+03,1.473000000000000000e+03,1.513000000000000000e+03,1.528000000000000000e+03,1.536000000000000000e+03,1.589000000000000000e+03,1.629000000000000000e+03,1.647000000000000000e+03,1.669000000000000000e+03,1.726000000000000000e+03,1.743000000000000000e+03,1.824000000000000000e+03,1.852000000000000000e+03,1.924000000000000000e+03
6.000000000000000000e+00,3.900000000000000000e+01,9.300000000000000000e+01,1.440000000000000000e+02,1.710000000000000000e+02,2.490000000000000000e+02,3.230000000000000000e+02,4.250000000000000000e+02,4.280000000000000000e+02,5.180000000000000000e+02,6.060000000000000000e+02,7.880000000000000000e+02,7.950000000000000000e+02,7.980000000000000000e+02,8.300000000000000000e+02,8.530000000000000000e+02,9.020000000000000000e+02,1.074000000000000000e+03,1.196000000000000000e+03,1.250000000000000000e+03,1.275000000000000000e+03,1.290000000000000000e+03,1.300000000000000000e+03,1.362000000000000000e+03,1.512000000000000000e+03,1.703000000000000000e+03,1.820000000000000000e+03,1.897000000000000000e+03,1.962000000000000000e+03,1.965000000000000000e+03
6.000000000000000000e+00,3.900000000000000000e+01,9.300000000000000000e+01,1.440000000000000000e+02,1.710000000000000000e+02,2.490000000000000000e+02,3.230000000000000000e+02,4.250000000000000000e+02,4.280000000000000000e+02,5.180000000000000000e+02,6.060000000000000000e+02,7.880000000000000000e+02,7.950000000000000000e+02,7.980000000000000000e+02,8.300000000000000000e+02,8.530000000000000000e+02,9.020000000000000000e+02,1.074000000000000000e+03,1.196000000000000000e+03,1.250000000000000000e+03,1.275000000000000000e+03,1.290000000000000000e+03,1.300000000000000000e+03,1.362000000000000000e+03,1.512000000000000000e+03,1.703000000000000000e+03,1.820000000000000000e+03,1.897000000000000000e+03,1.906000000000000000e+03,1.959000000000000000e+03
6.000000000000000000e+00,3.900000000000000000e+01,9.300000000000000000e+01,1.180000000000000000e+02,2.210000000000000000e+02,2.820000000000000000e+02,3.640000000000000000e+02,4.170000000000000000e+02,5.560000000000000000e+02,6.550000000000000000e+02,6.830000000000000000e+02,7.030000000000000000e+02,7.750000000000000000e+02,7.950000000000000000e+02,8.300000000000000000e+02,8.530000000000000000e+02,9.020000000000000000e+02,1.074000000000000000e+03,1.196000000000000000e+03,1.250000000000000000e+03,1.275000000000000000e+03,1.290000000000000000e+03,1.300000000000000000e+03,1.362000000000000000e+03,1.512000000000000000e+03,1.703000000000000000e+03,1.820000000000000000e+03,1.897000000000000000e+03,1.962000000000000000e+03,1.965000000000000000e+03
1.480000000000000000e+02,1.690000000000000000e+02,2.110000000000000000e+02,3.950000000000000000e+02,4.470000000000000000e+02,5.380000000000000000e+02,6.590000000000000000e+02,7.490000000000000000e+02,7.690000000000000000e+02,7.990000000000000000e+02,8.320000000000000000e+02,9.090000000000000000e+02,1.127000000000000000e+03,1.283000000000000000e+03,1.336000000000000000e+03,1.349000000000000000e+03,1.496000000000000000e+03,1.505000000000000000e+03,1.523000000000000000e+03,1.587000000000000000e+03,1.712000000000000000e+03,1.766000000000000000e+03,1.785000000000000000e+03,1.787000000000000000e+03,1.819000000000000000e+03,1.841000000000000000e+03,1.843000000000000000e+03,1.852000000000000000e+03,1.947000000000000000e+03,1.963000000000000000e+03
4.800000000000000000e+01,8.500000000000000000e+01,3.610000000000000000e+02,4.120000000000000000e+02,5.690000000000000000e+02,7.680000000000000000e+02,8.280000000000000000e+02,9.670000000000000000e+02,1.049000000000000000e+03,1.071000000000000000e+03,1.100000000000000000e+03,1.104000000000000000e+03,1.106000000000000000e+03,1.116000000000000000e+03,1.215000000000000000e+03,1.275000000000000000e+03,1.335000000000000000e+03,1.403000000000000000e+03,1.457000000000000000e+03,1.488000000000000000e+03,1.554000000000000000e+03,1.608000000000000000e+03,1.733000000000000000e+03,1.739000000000000000e+03,1.770000000000000000e+03,1.775000000000000000e+03,1.782000000000000000e+03,1.822000000000000000e+03,1.898000000000000000e+03,1.927000000000000000e+03
1.910000000000000000e+02,2.130000000000000000e+02,2.310000000000000000e+02,2.410000000000000000e+02,2.450000000000000000e+02,2.500000000000000000e+02,3.450000000000000000e+02,4.480000000000000000e+02,4.500000000000000000e+02,4.950000000000000000e+02,7.440000000000000000e+02,8.150000000000000000e+02,8.580000000000000000e+02,8.630000000000000000e+02,8.660000000000000000e+02,9.740000000000000000e+02,1.416000000000000000e+03,1.473000000000000000e+03,1.513000000000000000e+03,1.528000000000000000e+03,1.536000000000000000e+03,1.589000000000000000e+03,1.629000000000000000e+03,1.647000000000000000e+03,1.669000000000000000e+03,1.726000000000000000e+03,1.745000000000000000e+03,1.767000000000000000e+03,1.781000000000000000e+03,1.922000000000000000e+03
8.000000000000000000e+00,1.080000000000000000e+02,1.590000000000000000e+02,1.970000000000000000e+02,2.310000000000000000e+02,2.410000000000000000e+02,3.450000000000000000e+02,4.480000000000000000e+02,4.500000000000000000e+02,4.950000000000000000e+02,7.440000000000000000e+02,8.150000000000000000e+02,8.580000000000000000e+02,8.630000000000000000e+02,8.660000000000000000e+02,9.740000000000000000e+02,1.096000000000000000e+03,1.169000000000000000e+03,1.239000000000000000e+03,1.282000000000000000e+03,1.291000000000000000e+03,1.322000000000000000e+03,1.382000000000000000e+03,1.388000000000000000e+03,1.569000000000000000e+03,1.668000000000000000e+03,1.745000000000000000e+03,1.767000000000000000e+03,1.781000000000000000e+03,1.922000000000000000e+03
1.590000000000000000e+02,1.910000000000000000e+02,2.130000000000000000e+02,2.450000000000000000e+02,2.570000000000000000e+02,2.680000000000000000e+02,3.540000000000000000e+02,4.140000000000000000e+02,4.690000000000000000e+02,4.960000000000000000e+02,5.170000000000000000e+02,6.480000000000000000e+02,7.380000000000000000e+02,7.460000000000000000e+02,7.470000000000000000e+02,8.730000000000000000e+02,8.960000000000000000e+02,9.320000000000000000e+02,9.900000000000000000e+02,1.043000000000000000e+03,1.093000000000000000e+03,1.128000000000000000e+03,1.149000000000000000e+03,1.188000000000000000e+03,1.452000000000000000e+03,1.558000000000000000e+03,1.604000000000000000e+03,1.684000000000000000e+03,1.895000000000000000e+03,1.998000000000000000e+03
1.000000000000000000e+00,7.900000000000000000e+01,1.130000000000000000e+02,1.440000000000000000e+02,1.710000000000000000e+02,2.490000000000000000e+02,3.230000000000000000e+02,4.250000000000000000e+02,4.280000000000000000e+02,5.180000000000000000e+02,6.060000000000000000e+02,7.880000000000000000e+02,7.980000000000000000e+02,8.430000000000000000e+02,8.500000000000000000e+02,1.108000000000000000e+03,1.113000000000000000e+03,1.117000000000000000e+03,1.141000000000000000e+03,1.169000000000000000e+03,1.200000000000000000e+03,1.218000000000000000e+03,1.281000000000000000e+03,1.369000000000000000e+03,1.450000000000000000e+03,1.536000000000000000e+03,1.647000000000000000e+03,1.677000000000000000e+03,1.701000000000000000e+03,1.762000000000000000e+03
1.000000000000000000e+00,7.900000000000000000e+01,1.130000000000000000e+02,1.440000000000000000e+02,1.710000000000000000e+02,2.490000000000000000e+02,3.230000000000000000e+02,4.250000000000000000e+02,4.280000000000000000e+02,5.180000000000000000e+02,6.060000000000000000e+02,7.880000000000000000e+02,7.980000000000000000e+02,8.430000000000000000e+02,8.500000000000000000e+02,1.108000000000000000e+03,1.113000000000000000e+03,1.117000000000000000e+03,1.141000000000000000e+03,1.169000000000000000e+03,1.200000000000000000e+03,1.218000000000000000e+03,1.281000000000000000e+03,1.369000000000000000e+03,1.450000000000000000e+03,1.536000000000000000e+03,1.647000000000000000e+03,1.677000000000000000e+03,1.701000000000000000e+03,1.762000000000000000e+03
5.600000000000000000e+01,8.800000000000000000e+01,1.360000000000000000e+02,1.610000000000000000e+02,2.670000000000000000e+02,3.350000000000000000e+02,3.360000000000000000e+02,3.840000000000000000e+02,4.210000000000000000e+02,4.560000000000000000e+02,6.270000000000000000e+02,8.210000000000000000e+02,8.320000000000000000e+02,8.760000000000000000e+02,1.018000000000000000e+03,1.033000000000000000e+03,1.086000000000000000e+03,1.117000000000000000e+03,1.143000000000000000e+03,1.227000000000000000e+03,1.253000000000000000e+03,1.322000000000000000e+03,1.431000000000000000e+03,1.481000000000000000e+03,1.656000000000000000e+03,1.667000000000000000e+03,1.760000000000000000e+03,1.791000000000000000e+03,1.831000000000000000e+03,1.912000000000000000e+03
5.600000000000000000e+01,8.800000000000000000e+01,1.360000000000000000e+02,1.610000000000000000e+02,2.670000000000000000e+02,3.350000000000000000e+02,3.360000000000000000e+02,3.840000000000000000e+02,4.210000000000000000e+02,4.560000000000000000e+02,6.270000000000000000e+02,8.210000000000000000e+02,8.320000000000000000e+02,8.760000000000000000e+02,1.018000000000000000e+03,1.033000000000000000e+03,1.086000000000000000e+03,1.117000000000000000e+03,1.253000000000000000e+03,1.322000000000000000e+03,1.431000000000000000e+03,1.481000000000000000e+03,1.523000000000000000e+03,1.587000000000000000e+03,1.656000000000000000e+03,1.667000000000000000e+03,1.760000000000000000e+03,1.791000000000000000e+03,1.831000000000000000e+03,1.912000000000000000e+03
2.400000000000000000e+01,1.150000000000000000e+02,1.480000000000000000e+02,1.590000000000000000e+02,2.570000000000000000e+02,2.680000000000000000e+02,3.540000000000000000e+02,4.140000000000000000e+02,4.690000000000000000e+02,4.960000000000000000e+02,5.170000000000000000e+02,6.480000000000000000e+02,7.380000000000000000e+02,7.460000000000000000e+02,7.470000000000000000e+02,8.730000000000000000e+02,8.960000000000000000e+02,9.320000000000000000e+02,9.900000000000000000e+02,1.043000000000000000e+03,1.093000000000000000e+03,1.128000000000000000e+03,1.149000000000000000e+03,1.188000000000000000e+03,1.452000000000000000e+03,1.558000000000000000e+03,1.604000000000000000e+03,1.684000000000000000e+03,1.895000000000000000e+03,1.998000000000000000e+03
2.400000000000000000e+01,1.150000000000000000e+02,1.480000000000000000e+02,1.590000000000000000e+02,2.570000000000000000e+02,2.680000000000000000e+02,3.540000000000000000e+02,4.140000000000000000e+02,4.690000000000000000e+02,4.960000000000000000e+02,5.170000000000000000e+02,6.480000000000000000e+02,7.380000000000000000e+02,7.460000000000000000e+02,7.470000000000000000e+02,8.730000000000000000e+02,8.960000000000000000e+02,9.320000000000000000e+02,9.900000000000000000e+02,1.043000000000000000e+03,1.093000000000000000e+03,1.128000000000000000e+03,1.149000000000000000e+03,1.188000000000000000e+03,1.452000000000000000e+03,1.558000000000000000e+03,1.604000000000000000e+03,1.684000000000000000e+03,1.895000000000000000e+03,1.998000000000000000e+03
2.400000000000000000e+01,1.150000000000000000e+02,1.480000000000000000e+02,1.590000000000000000e+02,2.570000000000000000e+02,2.680000000000000000e+02,3.540000000000000000e+02,4.140000000000000000e+02,4.690000000000000000e+02,4.960000000000000000e+02,5.170000000000000000e+02,6.480000000000000000e+02,7.380000000000000000e+02,7.460000000000000000e+02,7.470000000000000000e+02,8.730000000000000000e+02,1.001000000000000000e+03,1.023000000000000000e+03,1.084000000000000000e+03,1.179000000000000000e+03,1.214000000000000000e+03,1.215000000000000000e+03,1.235000000000000000e+03,1.580000000000000000e+03,1.668000000000000000e+03,1.731000000000000000e+03,1.741000000000000000e+03,1.804000000000000000e+03,1.823000000000000000e+03,1.998000000000000000e+03
6.200000000000000000e+01,8.600000000000000000e+01,2.090000000000000000e+02,2.290000000000000000e+02,2.450000000000000000e+02,2.880000000000000000e+02,3.040000000000000000e+02,3.170000000000000000e+02,4.620000000000000000e+02,4.730000000000000000e+02,5.330000000000000000e+02,5.780000000000000000e+02,7.610000000000000000e+02,7.670000000000000000e+02,9.050000000000000000e+02,9.270000000000000000e+02,9.710000000000000000e+02,1.039000000000000000e+03,1.049000000000000000e+03,1.214000000000000000e+03,1.224000000000000000e+03,1.353000000000000000e+03,1.445000000000000000e+03,1.481000000000000000e+03,1.656000000000000000e+03,1.764000000000000000e+03,1.820000000000000000e+03,1.897000000000000000e+03,1.912000000000000000e+03,1.930000000000000000e+03
4.800000000000000000e+01,8.500000000000000000e+01,3.610000000000000000e+02,4.120000000000000000e+02,5.690000000000000000e+02,7.550000000000000000e+02,7.680000000000000000e+02,8.280000000000000000e+02,9.250000000000000000e+02,9.670000000000000000e+02,1.049000000000000000e+03,1.071000000000000000e+03,1.100000000000000000e+03,1.104000000000000000e+03,1.106000000000000000e+03,1.275000000000000000e+03,1.335000000000000000e+03,1.403000000000000000e+03,1.457000000000000000e+03,1.488000000000000000e+03,1.554000000000000000e+03,1.555000000000000000e+03,1.608000000000000000e+03,1.611000000000000000e+03,1.733000000000000000e+03,1.739000000000000000e+03,1.808000000000000000e+03,1.837000000000000000e+03,1.853000000000000000e+03,1.916000000000000000e+03
1.590000000000000000e+02,1.910000000000000000e+02,2.130000000000000000e+02,2.450000000000000000e+02,2.570000000000000000e+02,2.680000000000000000e+02,3.230000000000000000e+02,4.250000000000000000e+02,4.280000000000000000e+02,5.180000000000000000e+02,6.060000000000000000e+02,7.880000000000000000e+02,7.950000000000000000e+02,7.980000000000000000e+02,8.300000000000000000e+02,8.530000000000000000e+02,8.960000000000000000e+02,9.320000000000000000e+02,9.900000000000000000e+02,1.043000000000000000e+03,1.093000000000000000e+03,1.128000000000000000e+03,1.149000000000000000e+03,1.188000000000000000e+03,1.452000000000000000e+03,1.558000000000000000e+03,1.604000000000000000e+03,1.684000000000000000e+03,1.895000000000000000e+03,1.998000000000000000e+03
7.000000000000000000e+00,1.800000000000000000e+01,1.490000000000000000e+02,2.800000000000000000e+02,2.850000000000000000e+02,4.410000000000000000e+02,4.890000000000000000e+02,4.980000000000000000e+02,6.000000000000000000e+02,7.430000000000000000e+02,7.490000000000000000e+02,7.590000000000000000e+02,7.960000000000000000e+02,8.650000000000000000e+02,9.080000000000000000e+02,9.320000000000000000e+02,9.440000000000000000e+02,9.470000000000000000e+02,9.980000000000000000e+02,1.091000000000000000e+03,1.167000000000000000e+03,1.196000000000000000e+03,1.333000000000000000e+03,1.364000000000000000e+03,1.382000000000000000e+03,1.498000000000000000e+03,1.592000000000000000e+03,1.626000000000000000e+03,1.754000000000000000e+03,1.965000000000000000e+03
1.000000000000000000e+00,7.900000000000000000e+01,1.130000000000000000e+02,1.440000000000000000e+02,1.710000000000000000e+02,2.490000000000000000e+02,3.230000000000000000e+02,4.250000000000000000e+02,4.280000000000000000e+02,5.180000000000000000e+02,6.060000000000000000e+02,7.880000000000000000e+02,7.980000000000000000e+02,8.430000000000000000e+02,8.500000000000000000e+02,1.108000000000000000e+03,1.113000000000000000e+03,1.117000000000000000e+03,1.141000000000000000e+03,1.169000000000000000e+03,1.445000000000000000e+03,1.509000000000000000e+03,1.625000000000000000e+03,1.680000000000000000e+03,1.713000000000000000e+03,1.764000000000000000e+03,1.786000000000000000e+03,1.899000000000000000e+03,1.926000000000000000e+03,1.930000000000000000e+03
2.400000000000000000e+01,1.150000000000000000e+02,1.480000000000000000e+02,1.590000000000000000e+02,2.570000000000000000e+02,2.680000000000000000e+02,3.540000000000000000e+02,4.140000000000000000e+02,4.690000000000000000e+02,4.960000000000000000e+02,6.060000000000000000e+02,7.880000000000000000e+02,7.980000000000000000e+02,8.430000000000000000e+02,8.500000000000000000e+02,8.960000000000000000e+02,9.320000000000000000e+02,9.900000000000000000e+02,1.043000000000000000e+03,1.108000000000000000e+03,1.200000000000000000e+03,1.218000000000000000e+03,1.281000000000000000e+03,1.369000000000000000e+03,1.450000000000000000e+03,1.536000000000000000e+03,1.647000000000000000e+03,1.677000000000000000e+03,1.701000000000000000e+03,1.762000000000000000e+03
6.200000000000000000e+01,8.600000000000000000e+01,1.620000000000000000e+02,1.940000000000000000e+02,2.570000000000000000e+02,2.880000000000000000e+02,3.040000000000000000e+02,3.170000000000000000e+02,4.420000000000000000e+02,4.450000000000000000e+02,5.190000000000000000e+02,7.560000000000000000e+02,7.920000000000000000e+02,8.660000000000000000e+02,1.101000000000000000e+03,1.177000000000000000e+03,1.181000000000000000e+03,1.269000000000000000e+03,1.319000000000000000e+03,1.411000000000000000e+03,1.445000000000000000e+03,1.509000000000000000e+03,1.625000000000000000e+03,1.680000000000000000e+03,1.713000000000000000e+03,1.764000000000000000e+03,1.820000000000000000e+03,1.897000000000000000e+03,1.930000000000000000e+03,1.962000000000000000e+03
3.300000000000000000e+01,1.030000000000000000e+02,1.640000000000000000e+02,2.620000000000000000e+02,2.940000000000000000e+02,3.510000000000000000e+02,3.740000000000000000e+02,5.340000000000000000e+02,5.530000000000000000e+02,5.570000000000000000e+02,5.850000000000000000e+02,7.700000000000000000e+02,8.850000000000000000e+02,8.980000000000000000e+02,9.080000000000000000e+02,1.015000000000000000e+03,1.238000000000000000e+03,1.300000000000000000e+03,1.319000000000000000e+03,1.392000000000000000e+03,1.438000000000000000e+03,1.521000000000000000e+03,1.568000000000000000e+03,1.626000000000000000e+03,1.724000000000000000e+03,1.768000000000000000e+03,1.781000000000000000e+03,1.826000000000000000e+03,1.925000000000000000e+03,1.939000000000000000e+03
