2.310000000000000000e+02,2.330000000000000000e+02,2.800000000000000000e+02,2.970000000000000000e+02,4.220000000000000000e+02,4.320000000000000000e+02,5.870000000000000000e+02,7.970000000000000000e+02,9.200000000000000000e+02,1.022000000000000000e+03,1.227000000000000000e+03,1.392000000000000000e+03,1.712000000000000000e+03,1.905000000000000000e+03,1.990000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,8.770000000000000000e+02,1.015000000000000000e+03,1.170000000000000000e+03,1.223000000000000000e+03,1.296000000000000000e+03,1.442000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.800000000000000000e+03,1.811000000000000000e+03
1.280000000000000000e+02,3.270000000000000000e+02,3.410000000000000000e+02,4.940000000000000000e+02,6.630000000000000000e+02,7.980000000000000000e+02,9.150000000000000000e+02,9.830000000000000000e+02,1.237000000000000000e+03,1.515000000000000000e+03,1.636000000000000000e+03,1.697000000000000000e+03,1.725000000000000000e+03,1.925000000000000000e+03,1.943000000000000000e+03
1.010000000000000000e+02,2.320000000000000000e+02,2.470000000000000000e+02,4.240000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.184000000000000000e+03,1.585000000000000000e+03,1.602000000000000000e+03,1.649000000000000000e+03,1.884000000000000000e+03
1.510000000000000000e+02,1.750000000000000000e+02,4.990000000000000000e+02,5.840000000000000000e+02,7.710000000000000000e+02,7.940000000000000000e+02,8.660000000000000000e+02,1.052000000000000000e+03,1.084000000000000000e+03,1.214000000000000000e+03,1.272000000000000000e+03,1.347000000000000000e+03,1.507000000000000000e+03,1.696000000000000000e+03,1.900000000000000000e+03
1.450000000000000000e+02,2.720000000000000000e+02,3.050000000000000000e+02,6.500000000000000000e+02,7.560000000000000000e+02,8.080000000000000000e+02,8.510000000000000000e+02,8.980000000000000000e+02,9.360000000000000000e+02,9.420000000000000000e+02,1.375000000000000000e+03,1.386000000000000000e+03,1.605000000000000000e+03,1.833000000000000000e+03,1.844000000000000000e+03
5.100000000000000000e+01,2.050000000000000000e+02,5.240000000000000000e+02,5.580000000000000000e+02,8.390000000000000000e+02,8.590000000000000000e+02,9.790000000000000000e+02,1.174000000000000000e+03,1.328000000000000000e+03,1.366000000000000000e+03,1.378000000000000000e+03,1.515000000000000000e+03,1.535000000000000000e+03,1.570000000000000000e+03,1.930000000000000000e+03
8.900000000000000000e+01,1.000000000000000000e+02,2.140000000000000000e+02,2.450000000000000000e+02,2.540000000000000000e+02,4.650000000000000000e+02,6.340000000000000000e+02,6.530000000000000000e+02,7.050000000000000000e+02,1.043000000000000000e+03,1.309000000000000000e+03,1.368000000000000000e+03,1.616000000000000000e+03,1.877000000000000000e+03,1.921000000000000000e+03
7.700000000000000000e+01,1.780000000000000000e+02,1.950000000000000000e+02,2.550000000000000000e+02,3.290000000000000000e+02,9.630000000000000000e+02,9.700000000000000000e+02,1.139000000000000000e+03,1.441000000000000000e+03,1.518000000000000000e+03,1.529000000000000000e+03,1.550000000000000000e+03,1.784000000000000000e+03,1.856000000000000000e+03,1.967000000000000000e+03
2.000000000000000000e+00,2.600000000000000000e+01,7.700000000000000000e+01,1.450000000000000000e+02,5.100000000000000000e+02,5.760000000000000000e+02,6.520000000000000000e+02,8.030000000000000000e+02,8.790000000000000000e+02,9.110000000000000000e+02,1.135000000000000000e+03,1.316000000000000000e+03,1.709000000000000000e+03,1.789000000000000000e+03,1.842000000000000000e+03
0.000000000000000000e+00,2.940000000000000000e+02,6.820000000000000000e+02,9.140000000000000000e+02,1.024000000000000000e+03,1.086000000000000000e+03,1.101000000000000000e+03,1.209000000000000000e+03,1.328000000000000000e+03,1.356000000000000000e+03,1.366000000000000000e+03,1.509000000000000000e+03,1.730000000000000000e+03,1.765000000000000000e+03,1.862000000000000000e+03
1.030000000000000000e+02,2.220000000000000000e+02,2.280000000000000000e+02,3.690000000000000000e+02,5.280000000000000000e+02,8.200000000000000000e+02,8.280000000000000000e+02,8.770000000000000000e+02,9.310000000000000000e+02,1.255000000000000000e+03,1.277000000000000000e+03,1.425000000000000000e+03,1.488000000000000000e+03,1.539000000000000000e+03,1.783000000000000000e+03
4.670000000000000000e+02,5.720000000000000000e+02,1.001000000000000000e+03,1.014000000000000000e+03,1.115000000000000000e+03,1.146000000000000000e+03,1.203000000000000000e+03,1.209000000000000000e+03,1.319000000000000000e+03,1.332000000000000000e+03,1.367000000000000000e+03,1.373000000000000000e+03,1.444000000000000000e+03,1.511000000000000000e+03,1.965000000000000000e+03
1.770000000000000000e+02,2.190000000000000000e+02,3.270000000000000000e+02,4.760000000000000000e+02,5.680000000000000000e+02,7.200000000000000000e+02,9.440000000000000000e+02,9.850000000000000000e+02,1.019000000000000000e+03,1.258000000000000000e+03,1.399000000000000000e+03,1.409000000000000000e+03,1.451000000000000000e+03,1.730000000000000000e+03,1.879000000000000000e+03
9.400000000000000000e+01,3.050000000000000000e+02,3.140000000000000000e+02,3.220000000000000000e+02,3.610000000000000000e+02,7.690000000000000000e+02,9.570000000000000000e+02,9.700000000000000000e+02,1.167000000000000000e+03,1.411000000000000000e+03,1.555000000000000000e+03,1.612000000000000000e+03,1.699000000000000000e+03,1.789000000000000000e+03,1.885000000000000000e+03
2.600000000000000000e+01,9.800000000000000000e+01,1.780000000000000000e+02,3.220000000000000000e+02,3.240000000000000000e+02,3.250000000000000000e+02,6.010000000000000000e+02,7.540000000000000000e+02,7.660000000000000000e+02,9.470000000000000000e+02,9.960000000000000000e+02,1.259000000000000000e+03,1.471000000000000000e+03,1.875000000000000000e+03,1.962000000000000000e+03
8.900000000000000000e+01,2.440000000000000000e+02,3.820000000000000000e+02,5.920000000000000000e+02,6.150000000000000000e+02,7.810000000000000000e+02,9.200000000000000000e+02,9.930000000000000000e+02,1.200000000000000000e+03,1.359000000000000000e+03,1.460000000000000000e+03,1.487000000000000000e+03,1.585000000000000000e+03,1.810000000000000000e+03,1.847000000000000000e+03
1.830000000000000000e+02,3.300000000000000000e+02,3.640000000000000000e+02,4.480000000000000000e+02,7.020000000000000000e+02,7.070000000000000000e+02,8.090000000000000000e+02,8.910000000000000000e+02,8.990000000000000000e+02,9.440000000000000000e+02,1.073000000000000000e+03,1.160000000000000000e+03,1.594000000000000000e+03,1.713000000000000000e+03,1.819000000000000000e+03
2.320000000000000000e+02,5.500000000000000000e+02,7.800000000000000000e+02,8.370000000000000000e+02,8.990000000000000000e+02,9.180000000000000000e+02,1.103000000000000000e+03,1.171000000000000000e+03,1.245000000000000000e+03,1.267000000000000000e+03,1.377000000000000000e+03,1.463000000000000000e+03,1.735000000000000000e+03,1.750000000000000000e+03,1.877000000000000000e+03
1.350000000000000000e+02,1.640000000000000000e+02,6.940000000000000000e+02,7.300000000000000000e+02,8.040000000000000000e+02,8.500000000000000000e+02,1.127000000000000000e+03,1.298000000000000000e+03,1.332000000000000000e+03,1.357000000000000000e+03,1.385000000000000000e+03,1.574000000000000000e+03,1.753000000000000000e+03,1.798000000000000000e+03,1.993000000000000000e+03
2.500000000000000000e+01,8.700000000000000000e+01,8.900000000000000000e+01,1.370000000000000000e+02,6.290000000000000000e+02,6.450000000000000000e+02,6.510000000000000000e+02,7.950000000000000000e+02,9.450000000000000000e+02,1.226000000000000000e+03,1.464000000000000000e+03,1.533000000000000000e+03,1.615000000000000000e+03,1.928000000000000000e+03,1.940000000000000000e+03
1.530000000000000000e+02,3.110000000000000000e+02,3.440000000000000000e+02,4.270000000000000000e+02,9.110000000000000000e+02,9.320000000000000000e+02,9.570000000000000000e+02,1.072000000000000000e+03,1.123000000000000000e+03,1.308000000000000000e+03,1.433000000000000000e+03,1.618000000000000000e+03,1.670000000000000000e+03,1.781000000000000000e+03,1.797000000000000000e+03
2.900000000000000000e+01,4.600000000000000000e+01,1.270000000000000000e+02,5.350000000000000000e+02,6.640000000000000000e+02,8.470000000000000000e+02,9.740000000000000000e+02,9.780000000000000000e+02,1.099000000000000000e+03,1.150000000000000000e+03,1.362000000000000000e+03,1.478000000000000000e+03,1.484000000000000000e+03,1.759000000000000000e+03,1.770000000000000000e+03
1.420000000000000000e+02,4.470000000000000000e+02,4.530000000000000000e+02,4.620000000000000000e+02,5.720000000000000000e+02,6.350000000000000000e+02,8.230000000000000000e+02,9.060000000000000000e+02,9.840000000000000000e+02,1.226000000000000000e+03,1.232000000000000000e+03,1.263000000000000000e+03,1.281000000000000000e+03,1.428000000000000000e+03,1.457000000000000000e+03
2.450000000000000000e+02,2.470000000000000000e+02,4.060000000000000000e+02,5.160000000000000000e+02,6.090000000000000000e+02,6.850000000000000000e+02,7.660000000000000000e+02,8.210000000000000000e+02,9.970000000000000000e+02,9.990000000000000000e+02,1.138000000000000000e+03,1.169000000000000000e+03,1.471000000000000000e+03,1.702000000000000000e+03,1.837000000000000000e+03
1.160000000000000000e+02,1.240000000000000000e+02,2.520000000000000000e+02,2.990000000000000000e+02,4.400000000000000000e+02,5.820000000000000000e+02,6.470000000000000000e+02,7.620000000000000000e+02,8.790000000000000000e+02,9.460000000000000000e+02,1.103000000000000000e+03,1.237000000000000000e+03,1.518000000000000000e+03,1.528000000000000000e+03,1.591000000000000000e+03
2.200000000000000000e+01,1.400000000000000000e+02,1.970000000000000000e+02,2.870000000000000000e+02,5.490000000000000000e+02,9.970000000000000000e+02,1.191000000000000000e+03,1.262000000000000000e+03,1.402000000000000000e+03,1.521000000000000000e+03,1.565000000000000000e+03,1.578000000000000000e+03,1.690000000000000000e+03,1.790000000000000000e+03,1.995000000000000000e+03
8.900000000000000000e+01,2.810000000000000000e+02,9.530000000000000000e+02,1.270000000000000000e+03,1.349000000000000000e+03,1.361000000000000000e+03,1.384000000000000000e+03,1.467000000000000000e+03,1.484000000000000000e+03,1.658000000000000000e+03,1.843000000000000000e+03,1.898000000000000000e+03,1.904000000000000000e+03,1.989000000000000000e+03,1.993000000000000000e+03
3.300000000000000000e+01,2.040000000000000000e+02,3.660000000000000000e+02,9.380000000000000000e+02,9.710000000000000000e+02,1.024000000000000000e+03,1.074000000000000000e+03,1.080000000000000000e+03,1.185000000000000000e+03,1.487000000000000000e+03,1.518000000000000000e+03,1.733000000000000000e+03,1.755000000000000000e+03,1.768000000000000000e+03,1.864000000000000000e+03
5.600000000000000000e+01,1.040000000000000000e+02,1.660000000000000000e+02,2.110000000000000000e+02,6.860000000000000000e+02,7.310000000000000000e+02,1.114000000000000000e+03,1.263000000000000000e+03,1.494000000000000000e+03,1.590000000000000000e+03,1.691000000000000000e+03,1.712000000000000000e+03,1.848000000000000000e+03,1.867000000000000000e+03,1.982000000000000000e+03
1.600000000000000000e+01,5.500000000000000000e+01,2.290000000000000000e+02,5.540000000000000000e+02,5.770000000000000000e+02,7.480000000000000000e+02,9.030000000000000000e+02,1.431000000000000000e+03,1.455000000000000000e+03,1.572000000000000000e+03,1.587000000000000000e+03,1.589000000000000000e+03,1.794000000000000000e+03,1.799000000000000000e+03,1.816000000000000000e+03
3.000000000000000000e+00,7.800000000000000000e+01,1.710000000000000000e+02,3.080000000000000000e+02,7.420000000000000000e+02,7.560000000000000000e+02,7.940000000000000000e+02,9.650000000000000000e+02,9.760000000000000000e+02,1.013000000000000000e+03,1.132000000000000000e+03,1.212000000000000000e+03,1.221000000000000000e+03,1.574000000000000000e+03,1.727000000000000000e+03
3.300000000000000000e+01,1.180000000000000000e+02,3.190000000000000000e+02,3.790000000000000000e+02,4.590000000000000000e+02,5.360000000000000000e+02,5.970000000000000000e+02,8.670000000000000000e+02,8.750000000000000000e+02,9.540000000000000000e+02,1.192000000000000000e+03,1.304000000000000000e+03,1.444000000000000000e+03,1.730000000000000000e+03,1.850000000000000000e+03
3.300000000000000000e+01,1.240000000000000000e+02,3.030000000000000000e+02,4.110000000000000000e+02,4.750000000000000000e+02,6.020000000000000000e+02,7.650000000000000000e+02,1.035000000000000000e+03,1.132000000000000000e+03,1.181000000000000000e+03,1.252000000000000000e+03,1.258000000000000000e+03,1.733000000000000000e+03,1.748000000000000000e+03,1.955000000000000000e+03
2.450000000000000000e+02,2.540000000000000000e+02,3.130000000000000000e+02,4.140000000000000000e+02,6.870000000000000000e+02,7.710000000000000000e+02,8.530000000000000000e+02,8.640000000000000000e+02,9.480000000000000000e+02,1.001000000000000000e+03,1.408000000000000000e+03,1.450000000000000000e+03,1.794000000000000000e+03,1.820000000000000000e+03,1.939000000000000000e+03
1.160000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,3.190000000000000000e+02,4.140000000000000000e+02,5.510000000000000000e+02,6.100000000000000000e+02,7.340000000000000000e+02,8.810000000000000000e+02,1.267000000000000000e+03,1.353000000000000000e+03,1.504000000000000000e+03,1.622000000000000000e+03,1.712000000000000000e+03,1.809000000000000000e+03
3.500000000000000000e+01,1.430000000000000000e+02,4.360000000000000000e+02,5.090000000000000000e+02,7.650000000000000000e+02,8.810000000000000000e+02,9.190000000000000000e+02,9.910000000000000000e+02,1.234000000000000000e+03,1.436000000000000000e+03,1.669000000000000000e+03,1.880000000000000000e+03,1.901000000000000000e+03,1.967000000000000000e+03,1.968000000000000000e+03
1.870000000000000000e+02,3.300000000000000000e+02,4.780000000000000000e+02,6.350000000000000000e+02,6.690000000000000000e+02,7.590000000000000000e+02,9.840000000000000000e+02,1.072000000000000000e+03,1.384000000000000000e+03,1.401000000000000000e+03,1.411000000000000000e+03,1.564000000000000000e+03,1.689000000000000000e+03,1.725000000000000000e+03,1.874000000000000000e+03
1.660000000000000000e+02,2.460000000000000000e+02,2.880000000000000000e+02,3.320000000000000000e+02,3.550000000000000000e+02,3.890000000000000000e+02,4.100000000000000000e+02,6.420000000000000000e+02,7.560000000000000000e+02,8.160000000000000000e+02,9.220000000000000000e+02,1.147000000000000000e+03,1.222000000000000000e+03,1.370000000000000000e+03,1.756000000000000000e+03
2.150000000000000000e+02,2.910000000000000000e+02,3.350000000000000000e+02,5.030000000000000000e+02,5.760000000000000000e+02,8.840000000000000000e+02,9.750000000000000000e+02,1.212000000000000000e+03,1.239000000000000000e+03,1.356000000000000000e+03,1.476000000000000000e+03,1.631000000000000000e+03,1.763000000000000000e+03,1.882000000000000000e+03,1.907000000000000000e+03
5.600000000000000000e+01,1.040000000000000000e+02,1.660000000000000000e+02,2.110000000000000000e+02,6.860000000000000000e+02,7.310000000000000000e+02,1.114000000000000000e+03,1.263000000000000000e+03,1.494000000000000000e+03,1.590000000000000000e+03,1.691000000000000000e+03,1.712000000000000000e+03,1.848000000000000000e+03,1.867000000000000000e+03,1.982000000000000000e+03
3.000000000000000000e+00,7.800000000000000000e+01,1.710000000000000000e+02,3.080000000000000000e+02,7.420000000000000000e+02,7.560000000000000000e+02,7.940000000000000000e+02,9.650000000000000000e+02,9.760000000000000000e+02,1.013000000000000000e+03,1.132000000000000000e+03,1.212000000000000000e+03,1.221000000000000000e+03,1.574000000000000000e+03,1.727000000000000000e+03
9.600000000000000000e+01,5.090000000000000000e+02,7.180000000000000000e+02,9.990000000000000000e+02,1.104000000000000000e+03,1.198000000000000000e+03,1.231000000000000000e+03,1.310000000000000000e+03,1.509000000000000000e+03,1.540000000000000000e+03,1.559000000000000000e+03,1.579000000000000000e+03,1.624000000000000000e+03,1.765000000000000000e+03,1.866000000000000000e+03
1.770000000000000000e+02,2.190000000000000000e+02,3.270000000000000000e+02,4.760000000000000000e+02,5.680000000000000000e+02,7.200000000000000000e+02,9.440000000000000000e+02,9.850000000000000000e+02,1.019000000000000000e+03,1.258000000000000000e+03,1.399000000000000000e+03,1.409000000000000000e+03,1.451000000000000000e+03,1.730000000000000000e+03,1.879000000000000000e+03
1.420000000000000000e+02,4.470000000000000000e+02,4.530000000000000000e+02,4.620000000000000000e+02,5.720000000000000000e+02,6.450000000000000000e+02,6.510000000000000000e+02,7.950000000000000000e+02,9.450000000000000000e+02,1.226000000000000000e+03,1.464000000000000000e+03,1.533000000000000000e+03,1.615000000000000000e+03,1.928000000000000000e+03,1.940000000000000000e+03
5.100000000000000000e+01,2.050000000000000000e+02,5.240000000000000000e+02,5.580000000000000000e+02,8.390000000000000000e+02,8.590000000000000000e+02,9.790000000000000000e+02,1.174000000000000000e+03,1.328000000000000000e+03,1.366000000000000000e+03,1.378000000000000000e+03,1.515000000000000000e+03,1.535000000000000000e+03,1.570000000000000000e+03,1.930000000000000000e+03
1.600000000000000000e+01,5.500000000000000000e+01,2.020000000000000000e+02,2.290000000000000000e+02,6.340000000000000000e+02,6.700000000000000000e+02,8.160000000000000000e+02,9.470000000000000000e+02,9.990000000000000000e+02,1.089000000000000000e+03,1.273000000000000000e+03,1.388000000000000000e+03,1.470000000000000000e+03,1.602000000000000000e+03,1.813000000000000000e+03
1.830000000000000000e+02,3.300000000000000000e+02,3.640000000000000000e+02,4.480000000000000000e+02,7.020000000000000000e+02,7.070000000000000000e+02,8.090000000000000000e+02,8.910000000000000000e+02,8.990000000000000000e+02,9.440000000000000000e+02,1.073000000000000000e+03,1.160000000000000000e+03,1.594000000000000000e+03,1.713000000000000000e+03,1.819000000000000000e+03
4.000000000000000000e+01,1.330000000000000000e+02,3.490000000000000000e+02,4.420000000000000000e+02,4.540000000000000000e+02,7.060000000000000000e+02,9.000000000000000000e+02,1.043000000000000000e+03,1.192000000000000000e+03,1.218000000000000000e+03,1.397000000000000000e+03,1.433000000000000000e+03,1.497000000000000000e+03,1.569000000000000000e+03,1.693000000000000000e+03
6.000000000000000000e+00,1.070000000000000000e+02,2.950000000000000000e+02,5.590000000000000000e+02,7.710000000000000000e+02,7.940000000000000000e+02,1.060000000000000000e+03,1.126000000000000000e+03,1.202000000000000000e+03,1.209000000000000000e+03,1.335000000000000000e+03,1.490000000000000000e+03,1.509000000000000000e+03,1.682000000000000000e+03,1.900000000000000000e+03
2.450000000000000000e+02,2.540000000000000000e+02,3.130000000000000000e+02,4.140000000000000000e+02,6.870000000000000000e+02,7.710000000000000000e+02,8.530000000000000000e+02,8.640000000000000000e+02,9.480000000000000000e+02,1.001000000000000000e+03,1.408000000000000000e+03,1.450000000000000000e+03,1.794000000000000000e+03,1.820000000000000000e+03,1.939000000000000000e+03
2.320000000000000000e+02,5.500000000000000000e+02,7.800000000000000000e+02,8.370000000000000000e+02,8.990000000000000000e+02,9.180000000000000000e+02,1.103000000000000000e+03,1.171000000000000000e+03,1.245000000000000000e+03,1.267000000000000000e+03,1.377000000000000000e+03,1.463000000000000000e+03,1.735000000000000000e+03,1.750000000000000000e+03,1.877000000000000000e+03
2.900000000000000000e+01,4.600000000000000000e+01,1.270000000000000000e+02,5.350000000000000000e+02,6.640000000000000000e+02,8.470000000000000000e+02,9.740000000000000000e+02,9.780000000000000000e+02,1.099000000000000000e+03,1.150000000000000000e+03,1.362000000000000000e+03,1.478000000000000000e+03,1.484000000000000000e+03,1.759000000000000000e+03,1.770000000000000000e+03
2.150000000000000000e+02,2.910000000000000000e+02,3.350000000000000000e+02,5.030000000000000000e+02,5.760000000000000000e+02,8.840000000000000000e+02,9.750000000000000000e+02,1.212000000000000000e+03,1.239000000000000000e+03,1.356000000000000000e+03,1.476000000000000000e+03,1.631000000000000000e+03,1.763000000000000000e+03,1.810000000000000000e+03,1.847000000000000000e+03
1.010000000000000000e+02,2.320000000000000000e+02,2.470000000000000000e+02,4.240000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.602000000000000000e+03,1.636000000000000000e+03,1.649000000000000000e+03,1.697000000000000000e+03,1.884000000000000000e+03
