1.770000000000000000e+02,2.190000000000000000e+02,3.270000000000000000e+02,4.760000000000000000e+02,5.680000000000000000e+02,7.200000000000000000e+02,9.440000000000000000e+02,9.850000000000000000e+02,1.019000000000000000e+03,1.258000000000000000e+03,1.399000000000000000e+03,1.409000000000000000e+03,1.451000000000000000e+03,1.730000000000000000e+03,1.879000000000000000e+03
1.770000000000000000e+02,2.190000000000000000e+02,3.270000000000000000e+02,4.760000000000000000e+02,5.680000000000000000e+02,7.200000000000000000e+02,9.440000000000000000e+02,9.850000000000000000e+02,1.019000000000000000e+03,1.258000000000000000e+03,1.399000000000000000e+03,1.409000000000000000e+03,1.451000000000000000e+03,1.730000000000000000e+03,1.879000000000000000e+03
1.280000000000000000e+02,3.270000000000000000e+02,3.410000000000000000e+02,5.590000000000000000e+02,7.860000000000000000e+02,7.980000000000000000e+02,9.150000000000000000e+02,9.830000000000000000e+02,1.237000000000000000e+03,1.515000000000000000e+03,1.636000000000000000e+03,1.697000000000000000e+03,1.725000000000000000e+03,1.925000000000000000e+03,1.943000000000000000e+03
9.600000000000000000e+01,5.090000000000000000e+02,7.180000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,9.990000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.430000000000000000e+03,1.472000000000000000e+03,1.559000000000000000e+03,1.778000000000000000e+03,1.835000000000000000e+03
1.530000000000000000e+02,3.110000000000000000e+02,3.440000000000000000e+02,4.270000000000000000e+02,9.110000000000000000e+02,9.320000000000000000e+02,9.570000000000000000e+02,1.072000000000000000e+03,1.123000000000000000e+03,1.308000000000000000e+03,1.433000000000000000e+03,1.618000000000000000e+03,1.670000000000000000e+03,1.781000000000000000e+03,1.797000000000000000e+03
8.900000000000000000e+01,2.440000000000000000e+02,3.820000000000000000e+02,5.920000000000000000e+02,6.150000000000000000e+02,7.810000000000000000e+02,9.200000000000000000e+02,9.930000000000000000e+02,1.200000000000000000e+03,1.359000000000000000e+03,1.460000000000000000e+03,1.487000000000000000e+03,1.585000000000000000e+03,1.810000000000000000e+03,1.847000000000000000e+03
8.900000000000000000e+01,2.440000000000000000e+02,3.820000000000000000e+02,5.920000000000000000e+02,6.150000000000000000e+02,7.810000000000000000e+02,9.200000000000000000e+02,9.930000000000000000e+02,1.200000000000000000e+03,1.359000000000000000e+03,1.460000000000000000e+03,1.487000000000000000e+03,1.585000000000000000e+03,1.989000000000000000e+03,1.993000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,8.770000000000000000e+02,1.015000000000000000e+03,1.170000000000000000e+03,1.223000000000000000e+03,1.296000000000000000e+03,1.442000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.867000000000000000e+03,1.982000000000000000e+03
1.280000000000000000e+02,3.270000000000000000e+02,9.530000000000000000e+02,1.270000000000000000e+03,1.349000000000000000e+03,1.361000000000000000e+03,1.384000000000000000e+03,1.467000000000000000e+03,1.484000000000000000e+03,1.658000000000000000e+03,1.675000000000000000e+03,1.697000000000000000e+03,1.725000000000000000e+03,1.925000000000000000e+03,1.943000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,8.770000000000000000e+02,1.015000000000000000e+03,1.170000000000000000e+03,1.223000000000000000e+03,1.296000000000000000e+03,1.310000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.800000000000000000e+03,1.811000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,4.270000000000000000e+02,8.770000000000000000e+02,9.110000000000000000e+02,9.320000000000000000e+02,9.570000000000000000e+02,1.072000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.800000000000000000e+03,1.811000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,4.270000000000000000e+02,8.770000000000000000e+02,9.110000000000000000e+02,9.320000000000000000e+02,9.570000000000000000e+02,1.072000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.800000000000000000e+03,1.811000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,8.770000000000000000e+02,1.015000000000000000e+03,1.170000000000000000e+03,1.223000000000000000e+03,1.296000000000000000e+03,1.442000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.800000000000000000e+03,1.811000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,8.770000000000000000e+02,1.015000000000000000e+03,1.170000000000000000e+03,1.223000000000000000e+03,1.296000000000000000e+03,1.442000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.800000000000000000e+03,1.811000000000000000e+03
1.500000000000000000e+01,9.500000000000000000e+01,8.770000000000000000e+02,1.015000000000000000e+03,1.170000000000000000e+03,1.223000000000000000e+03,1.296000000000000000e+03,1.442000000000000000e+03,1.475000000000000000e+03,1.583000000000000000e+03,1.675000000000000000e+03,1.692000000000000000e+03,1.717000000000000000e+03,1.800000000000000000e+03,1.811000000000000000e+03
1.010000000000000000e+02,2.320000000000000000e+02,2.470000000000000000e+02,4.240000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.184000000000000000e+03,1.585000000000000000e+03,1.602000000000000000e+03,1.649000000000000000e+03,1.884000000000000000e+03
1.010000000000000000e+02,2.320000000000000000e+02,2.470000000000000000e+02,4.240000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.184000000000000000e+03,1.585000000000000000e+03,1.602000000000000000e+03,1.649000000000000000e+03,1.884000000000000000e+03
1.010000000000000000e+02,2.320000000000000000e+02,2.470000000000000000e+02,4.240000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.184000000000000000e+03,1.585000000000000000e+03,1.602000000000000000e+03,1.649000000000000000e+03,1.884000000000000000e+03
1.010000000000000000e+02,2.320000000000000000e+02,2.470000000000000000e+02,4.240000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.184000000000000000e+03,1.585000000000000000e+03,1.602000000000000000e+03,1.649000000000000000e+03,1.884000000000000000e+03
1.010000000000000000e+02,2.320000000000000000e+02,2.470000000000000000e+02,4.240000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.602000000000000000e+03,1.636000000000000000e+03,1.649000000000000000e+03,1.697000000000000000e+03,1.884000000000000000e+03
1.660000000000000000e+02,2.460000000000000000e+02,2.880000000000000000e+02,3.320000000000000000e+02,3.550000000000000000e+02,3.890000000000000000e+02,4.100000000000000000e+02,6.420000000000000000e+02,7.560000000000000000e+02,8.160000000000000000e+02,9.220000000000000000e+02,1.147000000000000000e+03,1.222000000000000000e+03,1.370000000000000000e+03,1.943000000000000000e+03
2.150000000000000000e+02,2.910000000000000000e+02,3.350000000000000000e+02,3.890000000000000000e+02,4.100000000000000000e+02,5.030000000000000000e+02,5.760000000000000000e+02,6.420000000000000000e+02,7.560000000000000000e+02,8.160000000000000000e+02,9.220000000000000000e+02,1.147000000000000000e+03,1.222000000000000000e+03,1.882000000000000000e+03,1.907000000000000000e+03
2.150000000000000000e+02,2.910000000000000000e+02,3.350000000000000000e+02,3.890000000000000000e+02,4.100000000000000000e+02,5.030000000000000000e+02,5.760000000000000000e+02,6.420000000000000000e+02,7.560000000000000000e+02,8.160000000000000000e+02,9.220000000000000000e+02,1.147000000000000000e+03,1.222000000000000000e+03,1.882000000000000000e+03,1.907000000000000000e+03
2.100000000000000000e+01,3.200000000000000000e+01,5.180000000000000000e+02,7.100000000000000000e+02,7.260000000000000000e+02,7.670000000000000000e+02,8.210000000000000000e+02,8.420000000000000000e+02,1.182000000000000000e+03,1.189000000000000000e+03,1.380000000000000000e+03,1.430000000000000000e+03,1.472000000000000000e+03,1.778000000000000000e+03,1.835000000000000000e+03
2.100000000000000000e+01,3.200000000000000000e+01,5.180000000000000000e+02,7.100000000000000000e+02,7.260000000000000000e+02,7.670000000000000000e+02,8.210000000000000000e+02,8.420000000000000000e+02,1.182000000000000000e+03,1.189000000000000000e+03,1.380000000000000000e+03,1.430000000000000000e+03,1.472000000000000000e+03,1.778000000000000000e+03,1.835000000000000000e+03
9.600000000000000000e+01,5.090000000000000000e+02,7.180000000000000000e+02,7.410000000000000000e+02,8.590000000000000000e+02,9.530000000000000000e+02,9.660000000000000000e+02,9.990000000000000000e+02,1.054000000000000000e+03,1.130000000000000000e+03,1.559000000000000000e+03,1.579000000000000000e+03,1.624000000000000000e+03,1.765000000000000000e+03,1.866000000000000000e+03
1.660000000000000000e+02,2.460000000000000000e+02,2.880000000000000000e+02,3.320000000000000000e+02,3.550000000000000000e+02,3.890000000000000000e+02,4.100000000000000000e+02,6.420000000000000000e+02,7.560000000000000000e+02,8.160000000000000000e+02,9.220000000000000000e+02,1.147000000000000000e+03,1.222000000000000000e+03,1.370000000000000000e+03,1.756000000000000000e+03
1.660000000000000000e+02,2.460000000000000000e+02,2.880000000000000000e+02,3.320000000000000000e+02,3.550000000000000000e+02,3.890000000000000000e+02,4.100000000000000000e+02,6.420000000000000000e+02,7.560000000000000000e+02,8.160000000000000000e+02,9.220000000000000000e+02,1.147000000000000000e+03,1.222000000000000000e+03,1.370000000000000000e+03,1.756000000000000000e+03
9.600000000000000000e+01,5.090000000000000000e+02,7.180000000000000000e+02,9.990000000000000000e+02,1.104000000000000000e+03,1.198000000000000000e+03,1.231000000000000000e+03,1.310000000000000000e+03,1.509000000000000000e+03,1.540000000000000000e+03,1.559000000000000000e+03,1.579000000000000000e+03,1.624000000000000000e+03,1.765000000000000000e+03,1.866000000000000000e+03
9.600000000000000000e+01,5.090000000000000000e+02,7.180000000000000000e+02,9.990000000000000000e+02,1.104000000000000000e+03,1.198000000000000000e+03,1.231000000000000000e+03,1.310000000000000000e+03,1.509000000000000000e+03,1.540000000000000000e+03,1.559000000000000000e+03,1.579000000000000000e+03,1.624000000000000000e+03,1.765000000000000000e+03,1.866000000000000000e+03
1.870000000000000000e+02,3.300000000000000000e+02,4.780000000000000000e+02,6.350000000000000000e+02,6.690000000000000000e+02,7.590000000000000000e+02,9.840000000000000000e+02,1.072000000000000000e+03,1.384000000000000000e+03,1.401000000000000000e+03,1.411000000000000000e+03,1.564000000000000000e+03,1.689000000000000000e+03,1.725000000000000000e+03,1.874000000000000000e+03
