1.270000000000000000e+02,4.540000000000000000e+02,5.150000000000000000e+02,7.040000000000000000e+02,7.160000000000000000e+02,8.300000000000000000e+02,9.260000000000000000e+02,9.540000000000000000e+02,9.630000000000000000e+02,1.232000000000000000e+03,1.390000000000000000e+03,1.589000000000000000e+03,1.662000000000000000e+03,1.888000000000000000e+03,1.898000000000000000e+03
1.450000000000000000e+02,1.630000000000000000e+02,3.060000000000000000e+02,3.220000000000000000e+02,7.080000000000000000e+02,7.180000000000000000e+02,7.310000000000000000e+02,7.680000000000000000e+02,9.790000000000000000e+02,1.028000000000000000e+03,1.068000000000000000e+03,1.329000000000000000e+03,1.682000000000000000e+03,1.870000000000000000e+03,1.934000000000000000e+03
7.800000000000000000e+01,8.000000000000000000e+01,3.390000000000000000e+02,3.930000000000000000e+02,6.690000000000000000e+02,7.240000000000000000e+02,7.910000000000000000e+02,9.890000000000000000e+02,1.232000000000000000e+03,1.414000000000000000e+03,1.514000000000000000e+03,1.798000000000000000e+03,1.870000000000000000e+03,1.892000000000000000e+03,1.932000000000000000e+03
2.230000000000000000e+02,2.620000000000000000e+02,3.290000000000000000e+02,4.250000000000000000e+02,7.310000000000000000e+02,8.210000000000000000e+02,8.660000000000000000e+02,9.530000000000000000e+02,1.020000000000000000e+03,1.254000000000000000e+03,1.381000000000000000e+03,1.398000000000000000e+03,1.425000000000000000e+03,1.648000000000000000e+03,1.744000000000000000e+03
3.700000000000000000e+01,7.900000000000000000e+01,8.100000000000000000e+01,1.150000000000000000e+02,1.930000000000000000e+02,2.410000000000000000e+02,7.220000000000000000e+02,9.450000000000000000e+02,1.125000000000000000e+03,1.167000000000000000e+03,1.364000000000000000e+03,1.391000000000000000e+03,1.455000000000000000e+03,1.581000000000000000e+03,1.811000000000000000e+03
1.200000000000000000e+02,2.110000000000000000e+02,4.770000000000000000e+02,5.050000000000000000e+02,6.890000000000000000e+02,1.023000000000000000e+03,1.100000000000000000e+03,1.263000000000000000e+03,1.516000000000000000e+03,1.683000000000000000e+03,1.731000000000000000e+03,1.787000000000000000e+03,1.788000000000000000e+03,1.894000000000000000e+03,1.983000000000000000e+03
1.700000000000000000e+01,5.500000000000000000e+01,1.100000000000000000e+02,2.470000000000000000e+02,3.740000000000000000e+02,9.220000000000000000e+02,1.044000000000000000e+03,1.123000000000000000e+03,1.125000000000000000e+03,1.217000000000000000e+03,1.285000000000000000e+03,1.320000000000000000e+03,1.641000000000000000e+03,1.823000000000000000e+03,1.973000000000000000e+03
2.380000000000000000e+02,2.810000000000000000e+02,2.940000000000000000e+02,4.820000000000000000e+02,7.740000000000000000e+02,8.590000000000000000e+02,9.390000000000000000e+02,9.490000000000000000e+02,9.520000000000000000e+02,1.283000000000000000e+03,1.499000000000000000e+03,1.626000000000000000e+03,1.747000000000000000e+03,1.829000000000000000e+03,1.857000000000000000e+03
5.800000000000000000e+01,1.530000000000000000e+02,1.750000000000000000e+02,1.940000000000000000e+02,4.930000000000000000e+02,5.710000000000000000e+02,7.600000000000000000e+02,1.088000000000000000e+03,1.230000000000000000e+03,1.370000000000000000e+03,1.485000000000000000e+03,1.531000000000000000e+03,1.585000000000000000e+03,1.626000000000000000e+03,1.898000000000000000e+03
1.800000000000000000e+01,3.050000000000000000e+02,3.550000000000000000e+02,4.180000000000000000e+02,4.290000000000000000e+02,6.010000000000000000e+02,7.270000000000000000e+02,7.810000000000000000e+02,1.102000000000000000e+03,1.319000000000000000e+03,1.495000000000000000e+03,1.809000000000000000e+03,1.871000000000000000e+03,1.879000000000000000e+03,1.943000000000000000e+03
1.530000000000000000e+02,2.590000000000000000e+02,2.730000000000000000e+02,3.250000000000000000e+02,7.850000000000000000e+02,8.140000000000000000e+02,9.620000000000000000e+02,1.035000000000000000e+03,1.288000000000000000e+03,1.364000000000000000e+03,1.594000000000000000e+03,1.609000000000000000e+03,1.683000000000000000e+03,1.934000000000000000e+03,1.991000000000000000e+03
3.000000000000000000e+01,1.030000000000000000e+02,2.250000000000000000e+02,3.750000000000000000e+02,3.940000000000000000e+02,7.360000000000000000e+02,8.410000000000000000e+02,9.030000000000000000e+02,9.250000000000000000e+02,9.510000000000000000e+02,1.064000000000000000e+03,1.361000000000000000e+03,1.450000000000000000e+03,1.598000000000000000e+03,1.954000000000000000e+03
7.400000000000000000e+01,9.700000000000000000e+01,4.040000000000000000e+02,5.910000000000000000e+02,7.210000000000000000e+02,1.112000000000000000e+03,1.115000000000000000e+03,1.217000000000000000e+03,1.586000000000000000e+03,1.691000000000000000e+03,1.768000000000000000e+03,1.843000000000000000e+03,1.869000000000000000e+03,1.905000000000000000e+03,1.924000000000000000e+03
1.120000000000000000e+02,2.650000000000000000e+02,3.740000000000000000e+02,4.610000000000000000e+02,6.700000000000000000e+02,8.120000000000000000e+02,1.086000000000000000e+03,1.191000000000000000e+03,1.488000000000000000e+03,1.572000000000000000e+03,1.649000000000000000e+03,1.746000000000000000e+03,1.949000000000000000e+03,1.963000000000000000e+03,1.982000000000000000e+03
2.130000000000000000e+02,3.170000000000000000e+02,3.920000000000000000e+02,6.700000000000000000e+02,7.180000000000000000e+02,8.110000000000000000e+02,8.550000000000000000e+02,9.260000000000000000e+02,1.071000000000000000e+03,1.136000000000000000e+03,1.178000000000000000e+03,1.202000000000000000e+03,1.672000000000000000e+03,1.685000000000000000e+03,1.806000000000000000e+03
2.000000000000000000e+00,2.050000000000000000e+02,2.320000000000000000e+02,4.300000000000000000e+02,5.300000000000000000e+02,8.090000000000000000e+02,8.170000000000000000e+02,8.770000000000000000e+02,1.024000000000000000e+03,1.135000000000000000e+03,1.253000000000000000e+03,1.312000000000000000e+03,1.775000000000000000e+03,1.852000000000000000e+03,1.860000000000000000e+03
2.650000000000000000e+02,4.740000000000000000e+02,4.890000000000000000e+02,5.060000000000000000e+02,5.320000000000000000e+02,5.870000000000000000e+02,1.335000000000000000e+03,1.482000000000000000e+03,1.506000000000000000e+03,1.532000000000000000e+03,1.841000000000000000e+03,1.875000000000000000e+03,1.951000000000000000e+03,1.955000000000000000e+03,1.981000000000000000e+03
1.070000000000000000e+02,2.060000000000000000e+02,2.320000000000000000e+02,6.090000000000000000e+02,7.450000000000000000e+02,1.027000000000000000e+03,1.164000000000000000e+03,1.193000000000000000e+03,1.203000000000000000e+03,1.307000000000000000e+03,1.372000000000000000e+03,1.417000000000000000e+03,1.583000000000000000e+03,1.869000000000000000e+03,1.873000000000000000e+03
6.600000000000000000e+01,1.280000000000000000e+02,2.040000000000000000e+02,2.080000000000000000e+02,5.720000000000000000e+02,6.490000000000000000e+02,1.014000000000000000e+03,1.158000000000000000e+03,1.279000000000000000e+03,1.410000000000000000e+03,1.422000000000000000e+03,1.587000000000000000e+03,1.624000000000000000e+03,1.937000000000000000e+03,1.971000000000000000e+03
3.700000000000000000e+01,6.900000000000000000e+01,8.400000000000000000e+01,1.690000000000000000e+02,2.160000000000000000e+02,7.340000000000000000e+02,8.240000000000000000e+02,1.060000000000000000e+03,1.251000000000000000e+03,1.444000000000000000e+03,1.452000000000000000e+03,1.572000000000000000e+03,1.679000000000000000e+03,1.681000000000000000e+03,1.982000000000000000e+03
7.000000000000000000e+01,5.860000000000000000e+02,6.230000000000000000e+02,8.730000000000000000e+02,8.840000000000000000e+02,1.089000000000000000e+03,1.404000000000000000e+03,1.655000000000000000e+03,1.763000000000000000e+03,1.815000000000000000e+03,1.905000000000000000e+03,1.939000000000000000e+03,1.951000000000000000e+03,1.979000000000000000e+03,1.985000000000000000e+03
1.130000000000000000e+02,3.360000000000000000e+02,4.180000000000000000e+02,6.840000000000000000e+02,7.640000000000000000e+02,9.290000000000000000e+02,9.490000000000000000e+02,1.190000000000000000e+03,1.259000000000000000e+03,1.262000000000000000e+03,1.275000000000000000e+03,1.502000000000000000e+03,1.609000000000000000e+03,1.682000000000000000e+03,1.995000000000000000e+03
1.700000000000000000e+01,2.400000000000000000e+01,1.100000000000000000e+02,4.710000000000000000e+02,5.130000000000000000e+02,5.450000000000000000e+02,6.510000000000000000e+02,7.130000000000000000e+02,8.510000000000000000e+02,8.580000000000000000e+02,1.258000000000000000e+03,1.397000000000000000e+03,1.576000000000000000e+03,1.627000000000000000e+03,1.672000000000000000e+03
1.470000000000000000e+02,5.360000000000000000e+02,6.790000000000000000e+02,6.950000000000000000e+02,7.980000000000000000e+02,8.250000000000000000e+02,1.107000000000000000e+03,1.212000000000000000e+03,1.330000000000000000e+03,1.429000000000000000e+03,1.449000000000000000e+03,1.792000000000000000e+03,1.864000000000000000e+03,1.916000000000000000e+03,1.922000000000000000e+03
8.000000000000000000e+00,3.370000000000000000e+02,4.070000000000000000e+02,8.660000000000000000e+02,1.054000000000000000e+03,1.086000000000000000e+03,1.126000000000000000e+03,1.194000000000000000e+03,1.210000000000000000e+03,1.256000000000000000e+03,1.505000000000000000e+03,1.571000000000000000e+03,1.740000000000000000e+03,1.884000000000000000e+03,1.936000000000000000e+03
9.500000000000000000e+01,2.760000000000000000e+02,3.780000000000000000e+02,3.860000000000000000e+02,4.150000000000000000e+02,8.060000000000000000e+02,1.054000000000000000e+03,1.131000000000000000e+03,1.237000000000000000e+03,1.263000000000000000e+03,1.712000000000000000e+03,1.744000000000000000e+03,1.746000000000000000e+03,1.825000000000000000e+03,1.999000000000000000e+03
2.310000000000000000e+02,2.440000000000000000e+02,3.600000000000000000e+02,3.980000000000000000e+02,4.290000000000000000e+02,5.810000000000000000e+02,7.270000000000000000e+02,7.610000000000000000e+02,1.483000000000000000e+03,1.484000000000000000e+03,1.502000000000000000e+03,1.521000000000000000e+03,1.586000000000000000e+03,1.933000000000000000e+03,1.946000000000000000e+03
2.100000000000000000e+01,9.300000000000000000e+01,6.140000000000000000e+02,6.380000000000000000e+02,6.760000000000000000e+02,7.860000000000000000e+02,8.840000000000000000e+02,1.311000000000000000e+03,1.349000000000000000e+03,1.395000000000000000e+03,1.446000000000000000e+03,1.725000000000000000e+03,1.802000000000000000e+03,1.815000000000000000e+03,1.858000000000000000e+03
1.100000000000000000e+01,9.500000000000000000e+01,1.230000000000000000e+02,5.660000000000000000e+02,8.770000000000000000e+02,9.240000000000000000e+02,1.043000000000000000e+03,1.113000000000000000e+03,1.123000000000000000e+03,1.425000000000000000e+03,1.441000000000000000e+03,1.566000000000000000e+03,1.726000000000000000e+03,1.798000000000000000e+03,1.967000000000000000e+03
1.700000000000000000e+01,2.410000000000000000e+02,3.540000000000000000e+02,6.060000000000000000e+02,7.040000000000000000e+02,1.049000000000000000e+03,1.154000000000000000e+03,1.216000000000000000e+03,1.344000000000000000e+03,1.503000000000000000e+03,1.545000000000000000e+03,1.580000000000000000e+03,1.648000000000000000e+03,1.879000000000000000e+03,1.884000000000000000e+03
1.330000000000000000e+02,2.380000000000000000e+02,5.130000000000000000e+02,7.090000000000000000e+02,7.570000000000000000e+02,1.071000000000000000e+03,1.116000000000000000e+03,1.178000000000000000e+03,1.290000000000000000e+03,1.429000000000000000e+03,1.549000000000000000e+03,1.703000000000000000e+03,1.753000000000000000e+03,1.825000000000000000e+03,1.990000000000000000e+03
6.710000000000000000e+02,6.730000000000000000e+02,6.830000000000000000e+02,9.230000000000000000e+02,1.065000000000000000e+03,1.099000000000000000e+03,1.141000000000000000e+03,1.215000000000000000e+03,1.231000000000000000e+03,1.239000000000000000e+03,1.262000000000000000e+03,1.439000000000000000e+03,1.440000000000000000e+03,1.543000000000000000e+03,1.999000000000000000e+03
3.670000000000000000e+02,3.860000000000000000e+02,4.640000000000000000e+02,5.450000000000000000e+02,6.590000000000000000e+02,9.050000000000000000e+02,1.035000000000000000e+03,1.100000000000000000e+03,1.276000000000000000e+03,1.336000000000000000e+03,1.354000000000000000e+03,1.375000000000000000e+03,1.536000000000000000e+03,1.681000000000000000e+03,1.692000000000000000e+03
6.700000000000000000e+01,2.620000000000000000e+02,3.610000000000000000e+02,4.620000000000000000e+02,5.070000000000000000e+02,5.740000000000000000e+02,6.590000000000000000e+02,7.370000000000000000e+02,8.000000000000000000e+02,1.341000000000000000e+03,1.620000000000000000e+03,1.652000000000000000e+03,1.848000000000000000e+03,1.857000000000000000e+03,1.879000000000000000e+03
1.000000000000000000e+01,8.800000000000000000e+01,1.880000000000000000e+02,5.240000000000000000e+02,8.160000000000000000e+02,9.910000000000000000e+02,1.271000000000000000e+03,1.292000000000000000e+03,1.500000000000000000e+03,1.539000000000000000e+03,1.580000000000000000e+03,1.698000000000000000e+03,1.765000000000000000e+03,1.831000000000000000e+03,1.871000000000000000e+03
6.100000000000000000e+01,1.560000000000000000e+02,1.870000000000000000e+02,2.730000000000000000e+02,6.260000000000000000e+02,9.690000000000000000e+02,1.030000000000000000e+03,1.334000000000000000e+03,1.434000000000000000e+03,1.524000000000000000e+03,1.617000000000000000e+03,1.795000000000000000e+03,1.806000000000000000e+03,1.915000000000000000e+03,1.963000000000000000e+03
9.300000000000000000e+01,9.500000000000000000e+01,1.380000000000000000e+02,2.330000000000000000e+02,8.550000000000000000e+02,1.137000000000000000e+03,1.160000000000000000e+03,1.229000000000000000e+03,1.415000000000000000e+03,1.466000000000000000e+03,1.554000000000000000e+03,1.591000000000000000e+03,1.949000000000000000e+03,1.955000000000000000e+03,1.983000000000000000e+03
8.100000000000000000e+01,1.650000000000000000e+02,2.410000000000000000e+02,3.980000000000000000e+02,5.160000000000000000e+02,5.230000000000000000e+02,7.500000000000000000e+02,1.020000000000000000e+03,1.038000000000000000e+03,1.307000000000000000e+03,1.333000000000000000e+03,1.439000000000000000e+03,1.449000000000000000e+03,1.569000000000000000e+03,1.585000000000000000e+03
2.500000000000000000e+01,1.530000000000000000e+02,3.630000000000000000e+02,9.140000000000000000e+02,1.010000000000000000e+03,1.030000000000000000e+03,1.062000000000000000e+03,1.177000000000000000e+03,1.292000000000000000e+03,1.483000000000000000e+03,1.556000000000000000e+03,1.592000000000000000e+03,1.798000000000000000e+03,1.866000000000000000e+03,1.934000000000000000e+03
1.430000000000000000e+02,5.660000000000000000e+02,6.070000000000000000e+02,7.940000000000000000e+02,8.040000000000000000e+02,9.210000000000000000e+02,1.114000000000000000e+03,1.394000000000000000e+03,1.493000000000000000e+03,1.564000000000000000e+03,1.651000000000000000e+03,1.696000000000000000e+03,1.811000000000000000e+03,1.840000000000000000e+03,1.937000000000000000e+03
5.800000000000000000e+01,1.530000000000000000e+02,1.750000000000000000e+02,1.940000000000000000e+02,4.930000000000000000e+02,5.710000000000000000e+02,7.600000000000000000e+02,1.088000000000000000e+03,1.230000000000000000e+03,1.370000000000000000e+03,1.768000000000000000e+03,1.843000000000000000e+03,1.869000000000000000e+03,1.905000000000000000e+03,1.924000000000000000e+03
1.700000000000000000e+01,2.410000000000000000e+02,3.540000000000000000e+02,6.060000000000000000e+02,7.040000000000000000e+02,1.049000000000000000e+03,1.154000000000000000e+03,1.216000000000000000e+03,1.344000000000000000e+03,1.503000000000000000e+03,1.545000000000000000e+03,1.580000000000000000e+03,1.648000000000000000e+03,1.815000000000000000e+03,1.858000000000000000e+03
1.800000000000000000e+01,3.050000000000000000e+02,3.550000000000000000e+02,4.180000000000000000e+02,4.290000000000000000e+02,6.010000000000000000e+02,7.270000000000000000e+02,7.810000000000000000e+02,1.102000000000000000e+03,1.319000000000000000e+03,1.495000000000000000e+03,1.809000000000000000e+03,1.871000000000000000e+03,1.879000000000000000e+03,1.943000000000000000e+03
1.270000000000000000e+02,3.190000000000000000e+02,4.540000000000000000e+02,5.150000000000000000e+02,6.800000000000000000e+02,6.810000000000000000e+02,8.260000000000000000e+02,9.430000000000000000e+02,1.066000000000000000e+03,1.208000000000000000e+03,1.529000000000000000e+03,1.551000000000000000e+03,1.634000000000000000e+03,1.695000000000000000e+03,1.786000000000000000e+03
6.000000000000000000e+01,7.700000000000000000e+01,2.510000000000000000e+02,3.450000000000000000e+02,6.570000000000000000e+02,6.670000000000000000e+02,8.030000000000000000e+02,8.480000000000000000e+02,9.470000000000000000e+02,1.020000000000000000e+03,1.101000000000000000e+03,1.165000000000000000e+03,1.349000000000000000e+03,1.436000000000000000e+03,1.850000000000000000e+03
1.470000000000000000e+02,5.360000000000000000e+02,6.790000000000000000e+02,6.950000000000000000e+02,7.980000000000000000e+02,8.250000000000000000e+02,1.107000000000000000e+03,1.212000000000000000e+03,1.330000000000000000e+03,1.429000000000000000e+03,1.449000000000000000e+03,1.672000000000000000e+03,1.792000000000000000e+03,1.864000000000000000e+03,1.916000000000000000e+03
6.000000000000000000e+01,2.010000000000000000e+02,5.260000000000000000e+02,6.530000000000000000e+02,7.500000000000000000e+02,8.640000000000000000e+02,1.002000000000000000e+03,1.020000000000000000e+03,1.262000000000000000e+03,1.387000000000000000e+03,1.442000000000000000e+03,1.524000000000000000e+03,1.665000000000000000e+03,1.735000000000000000e+03,1.984000000000000000e+03
8.100000000000000000e+01,1.650000000000000000e+02,2.410000000000000000e+02,3.980000000000000000e+02,5.160000000000000000e+02,5.230000000000000000e+02,7.500000000000000000e+02,1.020000000000000000e+03,1.038000000000000000e+03,1.307000000000000000e+03,1.333000000000000000e+03,1.572000000000000000e+03,1.679000000000000000e+03,1.681000000000000000e+03,1.982000000000000000e+03
7.000000000000000000e+01,5.860000000000000000e+02,6.090000000000000000e+02,6.230000000000000000e+02,7.450000000000000000e+02,1.027000000000000000e+03,1.164000000000000000e+03,1.193000000000000000e+03,1.203000000000000000e+03,1.307000000000000000e+03,1.372000000000000000e+03,1.417000000000000000e+03,1.583000000000000000e+03,1.873000000000000000e+03,1.979000000000000000e+03
9.500000000000000000e+01,1.230000000000000000e+02,2.310000000000000000e+02,5.660000000000000000e+02,8.770000000000000000e+02,9.240000000000000000e+02,1.043000000000000000e+03,1.113000000000000000e+03,1.123000000000000000e+03,1.425000000000000000e+03,1.441000000000000000e+03,1.566000000000000000e+03,1.726000000000000000e+03,1.798000000000000000e+03,1.967000000000000000e+03
3.900000000000000000e+01,8.400000000000000000e+01,2.320000000000000000e+02,4.300000000000000000e+02,5.300000000000000000e+02,8.090000000000000000e+02,8.170000000000000000e+02,8.770000000000000000e+02,1.024000000000000000e+03,1.135000000000000000e+03,1.253000000000000000e+03,1.312000000000000000e+03,1.775000000000000000e+03,1.852000000000000000e+03,1.860000000000000000e+03
1.120000000000000000e+02,2.650000000000000000e+02,3.740000000000000000e+02,4.610000000000000000e+02,6.700000000000000000e+02,8.120000000000000000e+02,1.086000000000000000e+03,1.191000000000000000e+03,1.488000000000000000e+03,1.572000000000000000e+03,1.649000000000000000e+03,1.746000000000000000e+03,1.949000000000000000e+03,1.963000000000000000e+03,1.982000000000000000e+03
1.660000000000000000e+02,1.810000000000000000e+02,2.520000000000000000e+02,2.930000000000000000e+02,5.130000000000000000e+02,5.160000000000000000e+02,6.810000000000000000e+02,7.120000000000000000e+02,7.500000000000000000e+02,8.220000000000000000e+02,1.087000000000000000e+03,1.097000000000000000e+03,1.357000000000000000e+03,1.600000000000000000e+03,1.892000000000000000e+03
1.630000000000000000e+02,3.170000000000000000e+02,3.700000000000000000e+02,7.390000000000000000e+02,7.970000000000000000e+02,1.001000000000000000e+03,1.053000000000000000e+03,1.309000000000000000e+03,1.314000000000000000e+03,1.364000000000000000e+03,1.522000000000000000e+03,1.596000000000000000e+03,1.665000000000000000e+03,1.672000000000000000e+03,1.824000000000000000e+03
6.100000000000000000e+01,1.560000000000000000e+02,1.870000000000000000e+02,2.730000000000000000e+02,6.260000000000000000e+02,9.690000000000000000e+02,1.030000000000000000e+03,1.334000000000000000e+03,1.434000000000000000e+03,1.524000000000000000e+03,1.617000000000000000e+03,1.795000000000000000e+03,1.806000000000000000e+03,1.915000000000000000e+03,1.963000000000000000e+03
