5.300000000000000000e+01,1.160000000000000000e+02,3.940000000000000000e+02,6.810000000000000000e+02,7.090000000000000000e+02,9.420000000000000000e+02,1.021000000000000000e+03,1.204000000000000000e+03,1.305000000000000000e+03,1.413000000000000000e+03,1.438000000000000000e+03,1.452000000000000000e+03,1.639000000000000000e+03,1.744000000000000000e+03,1.998000000000000000e+03
1.330000000000000000e+02,1.640000000000000000e+02,3.730000000000000000e+02,4.300000000000000000e+02,4.820000000000000000e+02,6.250000000000000000e+02,8.240000000000000000e+02,8.840000000000000000e+02,9.760000000000000000e+02,1.003000000000000000e+03,1.207000000000000000e+03,1.349000000000000000e+03,1.551000000000000000e+03,1.789000000000000000e+03,1.818000000000000000e+03
8.700000000000000000e+01,1.680000000000000000e+02,2.050000000000000000e+02,4.710000000000000000e+02,5.490000000000000000e+02,6.260000000000000000e+02,7.630000000000000000e+02,7.760000000000000000e+02,8.230000000000000000e+02,8.800000000000000000e+02,9.110000000000000000e+02,9.530000000000000000e+02,1.607000000000000000e+03,1.713000000000000000e+03,1.810000000000000000e+03
8.700000000000000000e+01,1.680000000000000000e+02,2.050000000000000000e+02,4.710000000000000000e+02,5.490000000000000000e+02,6.260000000000000000e+02,7.630000000000000000e+02,7.760000000000000000e+02,8.230000000000000000e+02,8.800000000000000000e+02,9.110000000000000000e+02,9.530000000000000000e+02,1.607000000000000000e+03,1.713000000000000000e+03,1.810000000000000000e+03
8.700000000000000000e+01,1.680000000000000000e+02,2.050000000000000000e+02,4.710000000000000000e+02,5.490000000000000000e+02,6.260000000000000000e+02,7.630000000000000000e+02,7.760000000000000000e+02,8.230000000000000000e+02,8.800000000000000000e+02,9.110000000000000000e+02,9.530000000000000000e+02,1.607000000000000000e+03,1.713000000000000000e+03,1.810000000000000000e+03
8.700000000000000000e+01,1.680000000000000000e+02,2.050000000000000000e+02,4.710000000000000000e+02,5.490000000000000000e+02,6.260000000000000000e+02,7.630000000000000000e+02,7.760000000000000000e+02,8.230000000000000000e+02,8.800000000000000000e+02,9.110000000000000000e+02,9.530000000000000000e+02,1.607000000000000000e+03,1.713000000000000000e+03,1.810000000000000000e+03
1.960000000000000000e+02,2.710000000000000000e+02,3.670000000000000000e+02,4.230000000000000000e+02,4.810000000000000000e+02,6.840000000000000000e+02,8.240000000000000000e+02,8.840000000000000000e+02,9.760000000000000000e+02,1.003000000000000000e+03,1.207000000000000000e+03,1.349000000000000000e+03,1.551000000000000000e+03,1.789000000000000000e+03,1.818000000000000000e+03
8.100000000000000000e+01,1.000000000000000000e+02,4.580000000000000000e+02,4.830000000000000000e+02,7.470000000000000000e+02,7.800000000000000000e+02,9.330000000000000000e+02,9.470000000000000000e+02,9.710000000000000000e+02,9.900000000000000000e+02,1.423000000000000000e+03,1.481000000000000000e+03,1.498000000000000000e+03,1.823000000000000000e+03,1.918000000000000000e+03
3.800000000000000000e+01,5.500000000000000000e+01,1.060000000000000000e+02,1.130000000000000000e+02,2.850000000000000000e+02,3.030000000000000000e+02,4.140000000000000000e+02,4.940000000000000000e+02,6.560000000000000000e+02,1.208000000000000000e+03,1.337000000000000000e+03,1.619000000000000000e+03,1.638000000000000000e+03,1.839000000000000000e+03,1.877000000000000000e+03
3.800000000000000000e+01,5.500000000000000000e+01,1.060000000000000000e+02,1.130000000000000000e+02,2.850000000000000000e+02,3.030000000000000000e+02,4.140000000000000000e+02,4.940000000000000000e+02,6.560000000000000000e+02,1.208000000000000000e+03,1.337000000000000000e+03,1.619000000000000000e+03,1.638000000000000000e+03,1.839000000000000000e+03,1.877000000000000000e+03
7.100000000000000000e+01,1.060000000000000000e+02,1.130000000000000000e+02,1.330000000000000000e+02,2.850000000000000000e+02,3.030000000000000000e+02,4.140000000000000000e+02,4.940000000000000000e+02,6.560000000000000000e+02,1.208000000000000000e+03,1.337000000000000000e+03,1.619000000000000000e+03,1.638000000000000000e+03,1.839000000000000000e+03,1.877000000000000000e+03
4.590000000000000000e+02,5.120000000000000000e+02,7.880000000000000000e+02,8.460000000000000000e+02,9.150000000000000000e+02,1.028000000000000000e+03,1.088000000000000000e+03,1.215000000000000000e+03,1.243000000000000000e+03,1.298000000000000000e+03,1.363000000000000000e+03,1.365000000000000000e+03,1.372000000000000000e+03,1.698000000000000000e+03,1.942000000000000000e+03
5.200000000000000000e+01,7.000000000000000000e+01,8.600000000000000000e+01,2.100000000000000000e+02,4.580000000000000000e+02,4.830000000000000000e+02,7.470000000000000000e+02,7.800000000000000000e+02,9.470000000000000000e+02,9.710000000000000000e+02,1.423000000000000000e+03,1.481000000000000000e+03,1.498000000000000000e+03,1.569000000000000000e+03,1.791000000000000000e+03
1.700000000000000000e+02,2.010000000000000000e+02,4.520000000000000000e+02,5.220000000000000000e+02,6.160000000000000000e+02,6.390000000000000000e+02,6.710000000000000000e+02,7.540000000000000000e+02,1.001000000000000000e+03,1.125000000000000000e+03,1.129000000000000000e+03,1.456000000000000000e+03,1.552000000000000000e+03,1.603000000000000000e+03,1.639000000000000000e+03
8.700000000000000000e+01,1.680000000000000000e+02,2.050000000000000000e+02,4.710000000000000000e+02,5.490000000000000000e+02,6.260000000000000000e+02,7.630000000000000000e+02,7.760000000000000000e+02,8.230000000000000000e+02,8.800000000000000000e+02,9.110000000000000000e+02,1.511000000000000000e+03,1.627000000000000000e+03,1.632000000000000000e+03,1.895000000000000000e+03
4.860000000000000000e+02,5.440000000000000000e+02,5.930000000000000000e+02,6.100000000000000000e+02,7.230000000000000000e+02,7.810000000000000000e+02,8.020000000000000000e+02,9.620000000000000000e+02,9.940000000000000000e+02,1.405000000000000000e+03,1.563000000000000000e+03,1.602000000000000000e+03,1.614000000000000000e+03,1.721000000000000000e+03,1.890000000000000000e+03
4.860000000000000000e+02,5.440000000000000000e+02,5.930000000000000000e+02,6.100000000000000000e+02,7.230000000000000000e+02,7.810000000000000000e+02,8.020000000000000000e+02,9.620000000000000000e+02,9.940000000000000000e+02,1.405000000000000000e+03,1.563000000000000000e+03,1.602000000000000000e+03,1.614000000000000000e+03,1.721000000000000000e+03,1.890000000000000000e+03
8.100000000000000000e+01,1.000000000000000000e+02,9.330000000000000000e+02,9.900000000000000000e+02,1.024000000000000000e+03,1.428000000000000000e+03,1.430000000000000000e+03,1.473000000000000000e+03,1.493000000000000000e+03,1.584000000000000000e+03,1.659000000000000000e+03,1.732000000000000000e+03,1.795000000000000000e+03,1.823000000000000000e+03,1.918000000000000000e+03
1.700000000000000000e+02,2.010000000000000000e+02,4.520000000000000000e+02,5.220000000000000000e+02,6.160000000000000000e+02,6.390000000000000000e+02,6.710000000000000000e+02,7.540000000000000000e+02,1.001000000000000000e+03,1.125000000000000000e+03,1.129000000000000000e+03,1.456000000000000000e+03,1.463000000000000000e+03,1.552000000000000000e+03,1.603000000000000000e+03
9.600000000000000000e+01,1.260000000000000000e+02,2.080000000000000000e+02,4.020000000000000000e+02,5.230000000000000000e+02,5.990000000000000000e+02,9.350000000000000000e+02,9.630000000000000000e+02,1.068000000000000000e+03,1.254000000000000000e+03,1.399000000000000000e+03,1.511000000000000000e+03,1.627000000000000000e+03,1.632000000000000000e+03,1.895000000000000000e+03
3.060000000000000000e+02,3.460000000000000000e+02,6.070000000000000000e+02,7.520000000000000000e+02,9.710000000000000000e+02,1.014000000000000000e+03,1.036000000000000000e+03,1.480000000000000000e+03,1.555000000000000000e+03,1.559000000000000000e+03,1.686000000000000000e+03,1.707000000000000000e+03,1.911000000000000000e+03,1.981000000000000000e+03,1.985000000000000000e+03
4.590000000000000000e+02,5.120000000000000000e+02,7.880000000000000000e+02,8.460000000000000000e+02,9.150000000000000000e+02,1.028000000000000000e+03,1.088000000000000000e+03,1.215000000000000000e+03,1.243000000000000000e+03,1.298000000000000000e+03,1.388000000000000000e+03,1.660000000000000000e+03,1.819000000000000000e+03,1.939000000000000000e+03,1.979000000000000000e+03
4.590000000000000000e+02,5.120000000000000000e+02,7.880000000000000000e+02,8.460000000000000000e+02,9.150000000000000000e+02,1.028000000000000000e+03,1.088000000000000000e+03,1.215000000000000000e+03,1.243000000000000000e+03,1.298000000000000000e+03,1.388000000000000000e+03,1.660000000000000000e+03,1.819000000000000000e+03,1.939000000000000000e+03,1.979000000000000000e+03
1.410000000000000000e+02,2.190000000000000000e+02,2.750000000000000000e+02,3.430000000000000000e+02,4.950000000000000000e+02,7.570000000000000000e+02,9.400000000000000000e+02,1.234000000000000000e+03,1.526000000000000000e+03,1.533000000000000000e+03,1.573000000000000000e+03,1.594000000000000000e+03,1.873000000000000000e+03,1.967000000000000000e+03,1.971000000000000000e+03
3.300000000000000000e+02,4.410000000000000000e+02,4.590000000000000000e+02,4.650000000000000000e+02,5.070000000000000000e+02,5.090000000000000000e+02,5.940000000000000000e+02,5.970000000000000000e+02,6.110000000000000000e+02,8.670000000000000000e+02,1.369000000000000000e+03,1.694000000000000000e+03,1.875000000000000000e+03,1.886000000000000000e+03,1.925000000000000000e+03
3.300000000000000000e+02,4.410000000000000000e+02,4.590000000000000000e+02,4.650000000000000000e+02,5.070000000000000000e+02,5.090000000000000000e+02,5.940000000000000000e+02,5.970000000000000000e+02,6.110000000000000000e+02,8.670000000000000000e+02,1.369000000000000000e+03,1.694000000000000000e+03,1.875000000000000000e+03,1.886000000000000000e+03,1.925000000000000000e+03
9.100000000000000000e+01,2.750000000000000000e+02,5.820000000000000000e+02,6.210000000000000000e+02,7.330000000000000000e+02,8.130000000000000000e+02,9.300000000000000000e+02,1.050000000000000000e+03,1.137000000000000000e+03,1.216000000000000000e+03,1.240000000000000000e+03,1.345000000000000000e+03,1.696000000000000000e+03,1.920000000000000000e+03,1.964000000000000000e+03
9.100000000000000000e+01,2.750000000000000000e+02,5.820000000000000000e+02,6.210000000000000000e+02,7.330000000000000000e+02,8.130000000000000000e+02,9.300000000000000000e+02,1.050000000000000000e+03,1.137000000000000000e+03,1.216000000000000000e+03,1.240000000000000000e+03,1.345000000000000000e+03,1.696000000000000000e+03,1.920000000000000000e+03,1.964000000000000000e+03
9.100000000000000000e+01,2.750000000000000000e+02,5.820000000000000000e+02,6.210000000000000000e+02,7.330000000000000000e+02,8.130000000000000000e+02,9.300000000000000000e+02,1.050000000000000000e+03,1.137000000000000000e+03,1.216000000000000000e+03,1.240000000000000000e+03,1.345000000000000000e+03,1.696000000000000000e+03,1.920000000000000000e+03,1.964000000000000000e+03
5.800000000000000000e+01,3.360000000000000000e+02,3.840000000000000000e+02,4.580000000000000000e+02,5.850000000000000000e+02,6.670000000000000000e+02,7.270000000000000000e+02,8.180000000000000000e+02,1.040000000000000000e+03,1.184000000000000000e+03,1.481000000000000000e+03,1.709000000000000000e+03,1.784000000000000000e+03,1.870000000000000000e+03,1.907000000000000000e+03
5.800000000000000000e+01,3.360000000000000000e+02,3.840000000000000000e+02,4.580000000000000000e+02,5.850000000000000000e+02,6.670000000000000000e+02,7.270000000000000000e+02,8.180000000000000000e+02,1.040000000000000000e+03,1.184000000000000000e+03,1.481000000000000000e+03,1.709000000000000000e+03,1.784000000000000000e+03,1.870000000000000000e+03,1.907000000000000000e+03
1.440000000000000000e+02,1.550000000000000000e+02,2.300000000000000000e+02,2.790000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,7.230000000000000000e+02,9.450000000000000000e+02,1.068000000000000000e+03,1.254000000000000000e+03,1.399000000000000000e+03,1.511000000000000000e+03,1.627000000000000000e+03,1.632000000000000000e+03,1.895000000000000000e+03
1.440000000000000000e+02,1.550000000000000000e+02,2.300000000000000000e+02,2.790000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,7.230000000000000000e+02,9.450000000000000000e+02,1.068000000000000000e+03,1.208000000000000000e+03,1.254000000000000000e+03,1.255000000000000000e+03,1.292000000000000000e+03,1.623000000000000000e+03,1.958000000000000000e+03
1.440000000000000000e+02,1.550000000000000000e+02,2.300000000000000000e+02,2.790000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,7.230000000000000000e+02,9.450000000000000000e+02,1.068000000000000000e+03,1.208000000000000000e+03,1.254000000000000000e+03,1.255000000000000000e+03,1.292000000000000000e+03,1.623000000000000000e+03,1.958000000000000000e+03
1.700000000000000000e+02,2.010000000000000000e+02,4.520000000000000000e+02,5.220000000000000000e+02,5.730000000000000000e+02,6.680000000000000000e+02,9.240000000000000000e+02,1.141000000000000000e+03,1.308000000000000000e+03,1.328000000000000000e+03,1.404000000000000000e+03,1.456000000000000000e+03,1.463000000000000000e+03,1.552000000000000000e+03,1.603000000000000000e+03
1.700000000000000000e+01,2.200000000000000000e+01,3.950000000000000000e+02,3.960000000000000000e+02,4.920000000000000000e+02,6.280000000000000000e+02,7.230000000000000000e+02,8.120000000000000000e+02,1.382000000000000000e+03,1.425000000000000000e+03,1.519000000000000000e+03,1.694000000000000000e+03,1.875000000000000000e+03,1.886000000000000000e+03,1.925000000000000000e+03
7.100000000000000000e+01,7.500000000000000000e+01,1.580000000000000000e+02,4.170000000000000000e+02,4.790000000000000000e+02,5.420000000000000000e+02,6.050000000000000000e+02,7.430000000000000000e+02,8.130000000000000000e+02,8.920000000000000000e+02,1.212000000000000000e+03,1.230000000000000000e+03,1.445000000000000000e+03,1.593000000000000000e+03,1.889000000000000000e+03
1.600000000000000000e+01,1.920000000000000000e+02,3.020000000000000000e+02,5.340000000000000000e+02,5.550000000000000000e+02,6.940000000000000000e+02,8.950000000000000000e+02,1.000000000000000000e+03,1.087000000000000000e+03,1.221000000000000000e+03,1.245000000000000000e+03,1.436000000000000000e+03,1.791000000000000000e+03,1.833000000000000000e+03,1.914000000000000000e+03
3.500000000000000000e+01,1.500000000000000000e+02,1.510000000000000000e+02,3.200000000000000000e+02,6.170000000000000000e+02,6.860000000000000000e+02,8.110000000000000000e+02,8.470000000000000000e+02,9.930000000000000000e+02,1.152000000000000000e+03,1.463000000000000000e+03,1.484000000000000000e+03,1.717000000000000000e+03,1.793000000000000000e+03,1.815000000000000000e+03
1.490000000000000000e+02,2.130000000000000000e+02,3.750000000000000000e+02,6.300000000000000000e+02,6.360000000000000000e+02,8.530000000000000000e+02,8.710000000000000000e+02,9.520000000000000000e+02,9.980000000000000000e+02,1.221000000000000000e+03,1.245000000000000000e+03,1.436000000000000000e+03,1.791000000000000000e+03,1.833000000000000000e+03,1.914000000000000000e+03
9.100000000000000000e+01,2.750000000000000000e+02,5.820000000000000000e+02,6.210000000000000000e+02,7.330000000000000000e+02,8.130000000000000000e+02,9.300000000000000000e+02,1.050000000000000000e+03,1.137000000000000000e+03,1.216000000000000000e+03,1.240000000000000000e+03,1.345000000000000000e+03,1.696000000000000000e+03,1.920000000000000000e+03,1.964000000000000000e+03
1.600000000000000000e+01,1.920000000000000000e+02,3.020000000000000000e+02,5.340000000000000000e+02,5.550000000000000000e+02,6.940000000000000000e+02,8.950000000000000000e+02,1.141000000000000000e+03,1.308000000000000000e+03,1.328000000000000000e+03,1.404000000000000000e+03,1.456000000000000000e+03,1.463000000000000000e+03,1.552000000000000000e+03,1.603000000000000000e+03
2.200000000000000000e+01,3.950000000000000000e+02,3.960000000000000000e+02,4.590000000000000000e+02,4.920000000000000000e+02,6.280000000000000000e+02,7.230000000000000000e+02,8.120000000000000000e+02,1.382000000000000000e+03,1.425000000000000000e+03,1.519000000000000000e+03,1.694000000000000000e+03,1.875000000000000000e+03,1.886000000000000000e+03,1.925000000000000000e+03
3.500000000000000000e+01,1.500000000000000000e+02,1.510000000000000000e+02,3.200000000000000000e+02,6.170000000000000000e+02,6.860000000000000000e+02,8.110000000000000000e+02,8.470000000000000000e+02,9.930000000000000000e+02,1.320000000000000000e+03,1.323000000000000000e+03,1.445000000000000000e+03,1.481000000000000000e+03,1.644000000000000000e+03,1.703000000000000000e+03
8.700000000000000000e+01,1.680000000000000000e+02,2.050000000000000000e+02,4.710000000000000000e+02,5.490000000000000000e+02,6.260000000000000000e+02,7.630000000000000000e+02,7.760000000000000000e+02,8.230000000000000000e+02,8.800000000000000000e+02,9.110000000000000000e+02,9.530000000000000000e+02,1.607000000000000000e+03,1.713000000000000000e+03,1.810000000000000000e+03
1.700000000000000000e+02,2.010000000000000000e+02,4.520000000000000000e+02,5.220000000000000000e+02,6.160000000000000000e+02,6.390000000000000000e+02,6.710000000000000000e+02,7.540000000000000000e+02,1.001000000000000000e+03,1.361000000000000000e+03,1.447000000000000000e+03,1.462000000000000000e+03,1.732000000000000000e+03,1.796000000000000000e+03,1.847000000000000000e+03
1.440000000000000000e+02,1.550000000000000000e+02,2.300000000000000000e+02,2.790000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,7.230000000000000000e+02,9.450000000000000000e+02,1.068000000000000000e+03,1.208000000000000000e+03,1.254000000000000000e+03,1.255000000000000000e+03,1.292000000000000000e+03,1.623000000000000000e+03,1.958000000000000000e+03
1.440000000000000000e+02,2.790000000000000000e+02,5.120000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,7.230000000000000000e+02,7.880000000000000000e+02,9.450000000000000000e+02,1.068000000000000000e+03,1.208000000000000000e+03,1.254000000000000000e+03,1.255000000000000000e+03,1.372000000000000000e+03,1.698000000000000000e+03,1.942000000000000000e+03
9.100000000000000000e+01,2.750000000000000000e+02,5.820000000000000000e+02,6.210000000000000000e+02,7.330000000000000000e+02,8.130000000000000000e+02,9.300000000000000000e+02,1.050000000000000000e+03,1.137000000000000000e+03,1.216000000000000000e+03,1.240000000000000000e+03,1.345000000000000000e+03,1.696000000000000000e+03,1.920000000000000000e+03,1.964000000000000000e+03
3.300000000000000000e+02,4.410000000000000000e+02,4.590000000000000000e+02,4.650000000000000000e+02,5.070000000000000000e+02,5.090000000000000000e+02,5.940000000000000000e+02,1.000000000000000000e+03,1.087000000000000000e+03,1.236000000000000000e+03,1.282000000000000000e+03,1.376000000000000000e+03,1.837000000000000000e+03,1.886000000000000000e+03,1.925000000000000000e+03
7.100000000000000000e+01,7.500000000000000000e+01,1.580000000000000000e+02,4.170000000000000000e+02,4.790000000000000000e+02,5.420000000000000000e+02,6.050000000000000000e+02,7.430000000000000000e+02,8.130000000000000000e+02,8.920000000000000000e+02,1.212000000000000000e+03,1.230000000000000000e+03,1.445000000000000000e+03,1.593000000000000000e+03,1.889000000000000000e+03
1.960000000000000000e+02,2.710000000000000000e+02,3.670000000000000000e+02,4.230000000000000000e+02,4.810000000000000000e+02,6.840000000000000000e+02,8.240000000000000000e+02,8.840000000000000000e+02,9.760000000000000000e+02,1.003000000000000000e+03,1.207000000000000000e+03,1.349000000000000000e+03,1.551000000000000000e+03,1.789000000000000000e+03,1.818000000000000000e+03
1.960000000000000000e+02,2.710000000000000000e+02,3.670000000000000000e+02,4.230000000000000000e+02,4.810000000000000000e+02,6.560000000000000000e+02,6.840000000000000000e+02,7.630000000000000000e+02,7.820000000000000000e+02,1.208000000000000000e+03,1.337000000000000000e+03,1.444000000000000000e+03,1.700000000000000000e+03,1.702000000000000000e+03,1.791000000000000000e+03
7.100000000000000000e+01,1.060000000000000000e+02,1.130000000000000000e+02,1.330000000000000000e+02,2.850000000000000000e+02,3.030000000000000000e+02,4.140000000000000000e+02,4.940000000000000000e+02,6.560000000000000000e+02,1.208000000000000000e+03,1.337000000000000000e+03,1.619000000000000000e+03,1.638000000000000000e+03,1.839000000000000000e+03,1.877000000000000000e+03
1.330000000000000000e+02,1.640000000000000000e+02,3.730000000000000000e+02,4.300000000000000000e+02,4.820000000000000000e+02,6.250000000000000000e+02,8.240000000000000000e+02,8.840000000000000000e+02,9.760000000000000000e+02,1.003000000000000000e+03,1.207000000000000000e+03,1.349000000000000000e+03,1.551000000000000000e+03,1.789000000000000000e+03,1.818000000000000000e+03
