1.750000000000000000e+02,1.790000000000000000e+02,1.990000000000000000e+02,3.720000000000000000e+02,4.500000000000000000e+02,5.200000000000000000e+02,6.270000000000000000e+02,7.080000000000000000e+02,7.840000000000000000e+02,1.006000000000000000e+03,1.131000000000000000e+03,1.285000000000000000e+03,1.288000000000000000e+03,1.497000000000000000e+03,1.684000000000000000e+03
3.100000000000000000e+02,4.880000000000000000e+02,6.080000000000000000e+02,1.034000000000000000e+03,1.035000000000000000e+03,1.077000000000000000e+03,1.118000000000000000e+03,1.121000000000000000e+03,1.265000000000000000e+03,1.442000000000000000e+03,1.443000000000000000e+03,1.700000000000000000e+03,1.769000000000000000e+03,1.777000000000000000e+03,1.896000000000000000e+03
3.100000000000000000e+02,4.880000000000000000e+02,6.080000000000000000e+02,1.034000000000000000e+03,1.035000000000000000e+03,1.077000000000000000e+03,1.118000000000000000e+03,1.121000000000000000e+03,1.265000000000000000e+03,1.442000000000000000e+03,1.443000000000000000e+03,1.700000000000000000e+03,1.769000000000000000e+03,1.777000000000000000e+03,1.896000000000000000e+03
1.900000000000000000e+01,7.400000000000000000e+01,1.710000000000000000e+02,2.440000000000000000e+02,4.000000000000000000e+02,4.270000000000000000e+02,4.950000000000000000e+02,6.750000000000000000e+02,7.400000000000000000e+02,7.490000000000000000e+02,9.970000000000000000e+02,1.054000000000000000e+03,1.110000000000000000e+03,1.723000000000000000e+03,1.765000000000000000e+03
1.000000000000000000e+01,1.900000000000000000e+01,2.170000000000000000e+02,4.580000000000000000e+02,5.230000000000000000e+02,5.420000000000000000e+02,6.990000000000000000e+02,1.104000000000000000e+03,1.159000000000000000e+03,1.228000000000000000e+03,1.290000000000000000e+03,1.449000000000000000e+03,1.734000000000000000e+03,1.735000000000000000e+03,1.866000000000000000e+03
7.100000000000000000e+01,7.300000000000000000e+01,2.790000000000000000e+02,3.470000000000000000e+02,5.880000000000000000e+02,7.410000000000000000e+02,9.380000000000000000e+02,9.640000000000000000e+02,9.790000000000000000e+02,1.184000000000000000e+03,1.374000000000000000e+03,1.534000000000000000e+03,1.668000000000000000e+03,1.733000000000000000e+03,1.936000000000000000e+03
7.800000000000000000e+01,2.360000000000000000e+02,3.470000000000000000e+02,4.510000000000000000e+02,5.880000000000000000e+02,7.410000000000000000e+02,9.380000000000000000e+02,9.640000000000000000e+02,9.790000000000000000e+02,1.184000000000000000e+03,1.374000000000000000e+03,1.534000000000000000e+03,1.668000000000000000e+03,1.733000000000000000e+03,1.936000000000000000e+03
1.000000000000000000e+01,1.900000000000000000e+01,2.170000000000000000e+02,4.580000000000000000e+02,5.230000000000000000e+02,5.420000000000000000e+02,6.990000000000000000e+02,1.104000000000000000e+03,1.159000000000000000e+03,1.228000000000000000e+03,1.290000000000000000e+03,1.449000000000000000e+03,1.591000000000000000e+03,1.814000000000000000e+03,1.926000000000000000e+03
6.000000000000000000e+00,3.230000000000000000e+02,3.710000000000000000e+02,4.950000000000000000e+02,6.260000000000000000e+02,7.350000000000000000e+02,7.860000000000000000e+02,8.630000000000000000e+02,9.440000000000000000e+02,1.332000000000000000e+03,1.737000000000000000e+03,1.795000000000000000e+03,1.797000000000000000e+03,1.805000000000000000e+03,1.894000000000000000e+03
2.100000000000000000e+01,2.010000000000000000e+02,4.660000000000000000e+02,7.660000000000000000e+02,1.027000000000000000e+03,1.034000000000000000e+03,1.074000000000000000e+03,1.141000000000000000e+03,1.172000000000000000e+03,1.222000000000000000e+03,1.282000000000000000e+03,1.551000000000000000e+03,1.652000000000000000e+03,1.797000000000000000e+03,1.938000000000000000e+03
3.300000000000000000e+01,3.500000000000000000e+01,3.010000000000000000e+02,3.680000000000000000e+02,5.180000000000000000e+02,5.230000000000000000e+02,5.950000000000000000e+02,8.350000000000000000e+02,9.800000000000000000e+02,1.093000000000000000e+03,1.107000000000000000e+03,1.111000000000000000e+03,1.197000000000000000e+03,1.501000000000000000e+03,1.545000000000000000e+03
2.240000000000000000e+02,4.370000000000000000e+02,5.250000000000000000e+02,6.660000000000000000e+02,7.080000000000000000e+02,7.590000000000000000e+02,1.020000000000000000e+03,1.061000000000000000e+03,1.276000000000000000e+03,1.374000000000000000e+03,1.539000000000000000e+03,1.582000000000000000e+03,1.630000000000000000e+03,1.785000000000000000e+03,1.834000000000000000e+03
4.500000000000000000e+01,2.510000000000000000e+02,4.330000000000000000e+02,5.730000000000000000e+02,6.300000000000000000e+02,6.710000000000000000e+02,7.480000000000000000e+02,8.490000000000000000e+02,1.106000000000000000e+03,1.130000000000000000e+03,1.308000000000000000e+03,1.508000000000000000e+03,1.843000000000000000e+03,1.959000000000000000e+03,1.976000000000000000e+03
1.500000000000000000e+01,3.290000000000000000e+02,3.340000000000000000e+02,4.270000000000000000e+02,7.280000000000000000e+02,7.950000000000000000e+02,1.027000000000000000e+03,1.074000000000000000e+03,1.141000000000000000e+03,1.222000000000000000e+03,1.282000000000000000e+03,1.551000000000000000e+03,1.563000000000000000e+03,1.595000000000000000e+03,1.792000000000000000e+03
1.790000000000000000e+02,2.810000000000000000e+02,2.920000000000000000e+02,4.420000000000000000e+02,6.490000000000000000e+02,7.620000000000000000e+02,8.700000000000000000e+02,9.360000000000000000e+02,1.052000000000000000e+03,1.086000000000000000e+03,1.185000000000000000e+03,1.210000000000000000e+03,1.253000000000000000e+03,1.582000000000000000e+03,1.784000000000000000e+03
8.290000000000000000e+02,1.033000000000000000e+03,1.068000000000000000e+03,1.082000000000000000e+03,1.110000000000000000e+03,1.181000000000000000e+03,1.185000000000000000e+03,1.487000000000000000e+03,1.517000000000000000e+03,1.889000000000000000e+03,1.912000000000000000e+03,1.928000000000000000e+03,1.945000000000000000e+03,1.973000000000000000e+03,1.974000000000000000e+03
8.290000000000000000e+02,1.033000000000000000e+03,1.061000000000000000e+03,1.068000000000000000e+03,1.082000000000000000e+03,1.110000000000000000e+03,1.181000000000000000e+03,1.185000000000000000e+03,1.276000000000000000e+03,1.374000000000000000e+03,1.539000000000000000e+03,1.582000000000000000e+03,1.630000000000000000e+03,1.785000000000000000e+03,1.834000000000000000e+03
1.750000000000000000e+02,5.460000000000000000e+02,5.920000000000000000e+02,6.020000000000000000e+02,7.630000000000000000e+02,9.800000000000000000e+02,1.098000000000000000e+03,1.188000000000000000e+03,1.212000000000000000e+03,1.617000000000000000e+03,1.730000000000000000e+03,1.792000000000000000e+03,1.824000000000000000e+03,1.838000000000000000e+03,1.869000000000000000e+03
2.550000000000000000e+02,2.840000000000000000e+02,5.050000000000000000e+02,5.470000000000000000e+02,5.500000000000000000e+02,7.610000000000000000e+02,8.680000000000000000e+02,8.960000000000000000e+02,9.990000000000000000e+02,1.251000000000000000e+03,1.367000000000000000e+03,1.886000000000000000e+03,1.916000000000000000e+03,1.919000000000000000e+03,1.957000000000000000e+03
2.100000000000000000e+01,2.010000000000000000e+02,4.660000000000000000e+02,7.660000000000000000e+02,1.034000000000000000e+03,1.172000000000000000e+03,1.409000000000000000e+03,1.474000000000000000e+03,1.486000000000000000e+03,1.494000000000000000e+03,1.512000000000000000e+03,1.611000000000000000e+03,1.652000000000000000e+03,1.797000000000000000e+03,1.938000000000000000e+03
7.300000000000000000e+01,1.610000000000000000e+02,2.180000000000000000e+02,5.020000000000000000e+02,5.120000000000000000e+02,5.290000000000000000e+02,7.550000000000000000e+02,7.960000000000000000e+02,8.990000000000000000e+02,9.020000000000000000e+02,9.570000000000000000e+02,1.002000000000000000e+03,1.195000000000000000e+03,1.286000000000000000e+03,1.598000000000000000e+03
7.300000000000000000e+01,1.610000000000000000e+02,2.180000000000000000e+02,5.020000000000000000e+02,5.120000000000000000e+02,5.290000000000000000e+02,7.550000000000000000e+02,7.960000000000000000e+02,8.990000000000000000e+02,9.020000000000000000e+02,9.570000000000000000e+02,1.002000000000000000e+03,1.195000000000000000e+03,1.286000000000000000e+03,1.598000000000000000e+03
2.510000000000000000e+02,2.570000000000000000e+02,7.000000000000000000e+02,7.470000000000000000e+02,7.630000000000000000e+02,8.880000000000000000e+02,9.210000000000000000e+02,9.740000000000000000e+02,9.810000000000000000e+02,1.053000000000000000e+03,1.136000000000000000e+03,1.163000000000000000e+03,1.218000000000000000e+03,1.404000000000000000e+03,1.782000000000000000e+03
1.700000000000000000e+01,1.420000000000000000e+02,2.020000000000000000e+02,4.340000000000000000e+02,5.460000000000000000e+02,6.280000000000000000e+02,6.510000000000000000e+02,7.180000000000000000e+02,8.750000000000000000e+02,9.060000000000000000e+02,9.980000000000000000e+02,1.508000000000000000e+03,1.711000000000000000e+03,1.848000000000000000e+03,1.933000000000000000e+03
6.800000000000000000e+01,2.790000000000000000e+02,6.640000000000000000e+02,8.480000000000000000e+02,9.740000000000000000e+02,1.099000000000000000e+03,1.138000000000000000e+03,1.145000000000000000e+03,1.165000000000000000e+03,1.417000000000000000e+03,1.454000000000000000e+03,1.657000000000000000e+03,1.716000000000000000e+03,1.732000000000000000e+03,1.733000000000000000e+03
1.700000000000000000e+01,1.420000000000000000e+02,2.020000000000000000e+02,4.340000000000000000e+02,5.180000000000000000e+02,5.230000000000000000e+02,5.950000000000000000e+02,8.350000000000000000e+02,9.800000000000000000e+02,1.093000000000000000e+03,1.107000000000000000e+03,1.111000000000000000e+03,1.197000000000000000e+03,1.501000000000000000e+03,1.545000000000000000e+03
1.690000000000000000e+02,4.000000000000000000e+02,4.050000000000000000e+02,4.450000000000000000e+02,5.380000000000000000e+02,5.940000000000000000e+02,6.010000000000000000e+02,7.270000000000000000e+02,8.340000000000000000e+02,9.790000000000000000e+02,1.073000000000000000e+03,1.297000000000000000e+03,1.477000000000000000e+03,1.540000000000000000e+03,1.702000000000000000e+03
4.270000000000000000e+02,4.290000000000000000e+02,7.830000000000000000e+02,1.144000000000000000e+03,1.197000000000000000e+03,1.215000000000000000e+03,1.277000000000000000e+03,1.378000000000000000e+03,1.401000000000000000e+03,1.503000000000000000e+03,1.510000000000000000e+03,1.801000000000000000e+03,1.828000000000000000e+03,1.887000000000000000e+03,1.945000000000000000e+03
6.690000000000000000e+02,7.350000000000000000e+02,8.380000000000000000e+02,8.810000000000000000e+02,8.860000000000000000e+02,9.550000000000000000e+02,9.690000000000000000e+02,1.121000000000000000e+03,1.342000000000000000e+03,1.400000000000000000e+03,1.432000000000000000e+03,1.634000000000000000e+03,1.827000000000000000e+03,1.837000000000000000e+03,1.903000000000000000e+03
1.030000000000000000e+02,1.240000000000000000e+02,2.370000000000000000e+02,3.580000000000000000e+02,5.710000000000000000e+02,6.240000000000000000e+02,6.500000000000000000e+02,8.680000000000000000e+02,9.800000000000000000e+02,1.233000000000000000e+03,1.256000000000000000e+03,1.419000000000000000e+03,1.503000000000000000e+03,1.643000000000000000e+03,1.700000000000000000e+03
4.220000000000000000e+02,5.590000000000000000e+02,7.280000000000000000e+02,8.190000000000000000e+02,8.380000000000000000e+02,8.530000000000000000e+02,1.120000000000000000e+03,1.176000000000000000e+03,1.272000000000000000e+03,1.496000000000000000e+03,1.519000000000000000e+03,1.657000000000000000e+03,1.727000000000000000e+03,1.861000000000000000e+03,1.893000000000000000e+03
3.100000000000000000e+02,4.880000000000000000e+02,6.080000000000000000e+02,1.034000000000000000e+03,1.035000000000000000e+03,1.077000000000000000e+03,1.138000000000000000e+03,1.145000000000000000e+03,1.165000000000000000e+03,1.417000000000000000e+03,1.454000000000000000e+03,1.700000000000000000e+03,1.769000000000000000e+03,1.777000000000000000e+03,1.896000000000000000e+03
2.170000000000000000e+02,3.050000000000000000e+02,3.080000000000000000e+02,3.400000000000000000e+02,3.410000000000000000e+02,3.810000000000000000e+02,4.000000000000000000e+02,4.650000000000000000e+02,1.159000000000000000e+03,1.228000000000000000e+03,1.290000000000000000e+03,1.449000000000000000e+03,1.591000000000000000e+03,1.814000000000000000e+03,1.958000000000000000e+03
1.260000000000000000e+02,4.520000000000000000e+02,6.890000000000000000e+02,8.000000000000000000e+02,9.740000000000000000e+02,9.810000000000000000e+02,1.053000000000000000e+03,1.115000000000000000e+03,1.136000000000000000e+03,1.163000000000000000e+03,1.180000000000000000e+03,1.203000000000000000e+03,1.218000000000000000e+03,1.404000000000000000e+03,1.782000000000000000e+03
8.290000000000000000e+02,1.033000000000000000e+03,1.068000000000000000e+03,1.082000000000000000e+03,1.110000000000000000e+03,1.140000000000000000e+03,1.176000000000000000e+03,1.181000000000000000e+03,1.185000000000000000e+03,1.487000000000000000e+03,1.491000000000000000e+03,1.518000000000000000e+03,1.793000000000000000e+03,1.798000000000000000e+03,1.927000000000000000e+03
7.800000000000000000e+01,4.460000000000000000e+02,5.890000000000000000e+02,7.410000000000000000e+02,7.700000000000000000e+02,7.790000000000000000e+02,7.980000000000000000e+02,9.420000000000000000e+02,1.145000000000000000e+03,1.206000000000000000e+03,1.328000000000000000e+03,1.341000000000000000e+03,1.402000000000000000e+03,1.606000000000000000e+03,1.632000000000000000e+03
2.100000000000000000e+01,2.320000000000000000e+02,4.020000000000000000e+02,7.130000000000000000e+02,8.160000000000000000e+02,1.026000000000000000e+03,1.222000000000000000e+03,1.269000000000000000e+03,1.292000000000000000e+03,1.390000000000000000e+03,1.573000000000000000e+03,1.792000000000000000e+03,1.809000000000000000e+03,1.939000000000000000e+03,1.972000000000000000e+03
1.700000000000000000e+01,1.420000000000000000e+02,2.020000000000000000e+02,4.340000000000000000e+02,5.460000000000000000e+02,6.280000000000000000e+02,6.510000000000000000e+02,7.180000000000000000e+02,8.750000000000000000e+02,9.060000000000000000e+02,9.980000000000000000e+02,1.508000000000000000e+03,1.711000000000000000e+03,1.848000000000000000e+03,1.933000000000000000e+03
1.500000000000000000e+01,3.290000000000000000e+02,3.340000000000000000e+02,4.270000000000000000e+02,7.280000000000000000e+02,7.950000000000000000e+02,1.027000000000000000e+03,1.074000000000000000e+03,1.141000000000000000e+03,1.222000000000000000e+03,1.282000000000000000e+03,1.551000000000000000e+03,1.563000000000000000e+03,1.595000000000000000e+03,1.936000000000000000e+03
3.300000000000000000e+01,3.500000000000000000e+01,3.010000000000000000e+02,3.680000000000000000e+02,5.180000000000000000e+02,5.230000000000000000e+02,5.950000000000000000e+02,8.350000000000000000e+02,9.800000000000000000e+02,1.093000000000000000e+03,1.107000000000000000e+03,1.111000000000000000e+03,1.197000000000000000e+03,1.501000000000000000e+03,1.545000000000000000e+03
2.100000000000000000e+01,2.010000000000000000e+02,4.660000000000000000e+02,7.660000000000000000e+02,1.034000000000000000e+03,1.172000000000000000e+03,1.409000000000000000e+03,1.474000000000000000e+03,1.486000000000000000e+03,1.494000000000000000e+03,1.512000000000000000e+03,1.611000000000000000e+03,1.646000000000000000e+03,1.652000000000000000e+03,1.670000000000000000e+03
7.300000000000000000e+01,1.610000000000000000e+02,2.180000000000000000e+02,5.020000000000000000e+02,5.120000000000000000e+02,5.290000000000000000e+02,6.560000000000000000e+02,7.550000000000000000e+02,7.960000000000000000e+02,1.187000000000000000e+03,1.447000000000000000e+03,1.493000000000000000e+03,1.734000000000000000e+03,1.735000000000000000e+03,1.866000000000000000e+03
4.220000000000000000e+02,5.590000000000000000e+02,7.280000000000000000e+02,8.190000000000000000e+02,8.380000000000000000e+02,8.530000000000000000e+02,1.120000000000000000e+03,1.176000000000000000e+03,1.272000000000000000e+03,1.496000000000000000e+03,1.519000000000000000e+03,1.657000000000000000e+03,1.727000000000000000e+03,1.861000000000000000e+03,1.893000000000000000e+03
1.900000000000000000e+01,7.400000000000000000e+01,1.710000000000000000e+02,2.440000000000000000e+02,4.000000000000000000e+02,5.230000000000000000e+02,5.950000000000000000e+02,7.490000000000000000e+02,8.350000000000000000e+02,9.800000000000000000e+02,9.970000000000000000e+02,1.054000000000000000e+03,1.110000000000000000e+03,1.723000000000000000e+03,1.765000000000000000e+03
1.200000000000000000e+01,9.400000000000000000e+01,1.900000000000000000e+02,2.630000000000000000e+02,7.210000000000000000e+02,7.730000000000000000e+02,8.840000000000000000e+02,1.256000000000000000e+03,1.300000000000000000e+03,1.312000000000000000e+03,1.411000000000000000e+03,1.419000000000000000e+03,1.503000000000000000e+03,1.643000000000000000e+03,1.700000000000000000e+03
3.100000000000000000e+02,4.880000000000000000e+02,5.050000000000000000e+02,5.470000000000000000e+02,5.500000000000000000e+02,7.610000000000000000e+02,8.680000000000000000e+02,8.960000000000000000e+02,9.990000000000000000e+02,1.442000000000000000e+03,1.443000000000000000e+03,1.700000000000000000e+03,1.769000000000000000e+03,1.777000000000000000e+03,1.896000000000000000e+03
