7.300000000000000000e+01,1.510000000000000000e+02,2.860000000000000000e+02,4.170000000000000000e+02,4.720000000000000000e+02,5.150000000000000000e+02,5.750000000000000000e+02,1.282000000000000000e+03,1.301000000000000000e+03,1.393000000000000000e+03,1.832000000000000000e+03,1.867000000000000000e+03,1.914000000000000000e+03,1.953000000000000000e+03,1.984000000000000000e+03
4.600000000000000000e+02,8.770000000000000000e+02,9.330000000000000000e+02,9.900000000000000000e+02,1.024000000000000000e+03,1.428000000000000000e+03,1.430000000000000000e+03,1.473000000000000000e+03,1.493000000000000000e+03,1.584000000000000000e+03,1.659000000000000000e+03,1.732000000000000000e+03,1.795000000000000000e+03,1.823000000000000000e+03,1.918000000000000000e+03
7.000000000000000000e+00,3.100000000000000000e+01,9.900000000000000000e+01,5.190000000000000000e+02,5.320000000000000000e+02,5.970000000000000000e+02,7.230000000000000000e+02,8.610000000000000000e+02,8.860000000000000000e+02,9.200000000000000000e+02,1.047000000000000000e+03,1.301000000000000000e+03,1.336000000000000000e+03,1.412000000000000000e+03,1.906000000000000000e+03
7.100000000000000000e+01,1.000000000000000000e+02,3.000000000000000000e+02,9.930000000000000000e+02,1.001000000000000000e+03,1.065000000000000000e+03,1.195000000000000000e+03,1.225000000000000000e+03,1.335000000000000000e+03,1.463000000000000000e+03,1.652000000000000000e+03,1.657000000000000000e+03,1.706000000000000000e+03,1.743000000000000000e+03,1.871000000000000000e+03
1.400000000000000000e+01,1.820000000000000000e+02,2.390000000000000000e+02,5.120000000000000000e+02,5.140000000000000000e+02,5.360000000000000000e+02,5.970000000000000000e+02,8.430000000000000000e+02,9.140000000000000000e+02,9.270000000000000000e+02,1.343000000000000000e+03,1.599000000000000000e+03,1.820000000000000000e+03,1.869000000000000000e+03,1.929000000000000000e+03
1.020000000000000000e+02,2.410000000000000000e+02,2.660000000000000000e+02,3.870000000000000000e+02,5.180000000000000000e+02,5.360000000000000000e+02,7.450000000000000000e+02,9.010000000000000000e+02,9.300000000000000000e+02,1.251000000000000000e+03,1.577000000000000000e+03,1.603000000000000000e+03,1.715000000000000000e+03,1.720000000000000000e+03,1.924000000000000000e+03
8.000000000000000000e+01,2.000000000000000000e+02,2.500000000000000000e+02,4.050000000000000000e+02,5.610000000000000000e+02,5.790000000000000000e+02,5.890000000000000000e+02,6.030000000000000000e+02,8.190000000000000000e+02,9.610000000000000000e+02,1.283000000000000000e+03,1.289000000000000000e+03,1.749000000000000000e+03,1.828000000000000000e+03,1.913000000000000000e+03
4.100000000000000000e+01,1.770000000000000000e+02,3.310000000000000000e+02,7.340000000000000000e+02,9.930000000000000000e+02,1.047000000000000000e+03,1.110000000000000000e+03,1.161000000000000000e+03,1.408000000000000000e+03,1.437000000000000000e+03,1.438000000000000000e+03,1.458000000000000000e+03,1.536000000000000000e+03,1.655000000000000000e+03,1.883000000000000000e+03
1.330000000000000000e+02,1.640000000000000000e+02,3.730000000000000000e+02,4.300000000000000000e+02,4.820000000000000000e+02,6.250000000000000000e+02,8.240000000000000000e+02,8.840000000000000000e+02,9.760000000000000000e+02,1.003000000000000000e+03,1.207000000000000000e+03,1.349000000000000000e+03,1.551000000000000000e+03,1.789000000000000000e+03,1.818000000000000000e+03
8.700000000000000000e+01,1.160000000000000000e+02,2.630000000000000000e+02,4.960000000000000000e+02,5.650000000000000000e+02,9.570000000000000000e+02,1.121000000000000000e+03,1.264000000000000000e+03,1.292000000000000000e+03,1.320000000000000000e+03,1.323000000000000000e+03,1.445000000000000000e+03,1.481000000000000000e+03,1.644000000000000000e+03,1.703000000000000000e+03
9.100000000000000000e+01,2.750000000000000000e+02,5.820000000000000000e+02,6.210000000000000000e+02,7.330000000000000000e+02,8.130000000000000000e+02,9.300000000000000000e+02,1.050000000000000000e+03,1.137000000000000000e+03,1.216000000000000000e+03,1.240000000000000000e+03,1.345000000000000000e+03,1.696000000000000000e+03,1.920000000000000000e+03,1.964000000000000000e+03
8.500000000000000000e+01,3.330000000000000000e+02,5.060000000000000000e+02,6.450000000000000000e+02,7.150000000000000000e+02,1.056000000000000000e+03,1.105000000000000000e+03,1.174000000000000000e+03,1.292000000000000000e+03,1.325000000000000000e+03,1.455000000000000000e+03,1.727000000000000000e+03,1.753000000000000000e+03,1.897000000000000000e+03,1.954000000000000000e+03
5.200000000000000000e+01,7.000000000000000000e+01,8.600000000000000000e+01,2.100000000000000000e+02,4.580000000000000000e+02,4.830000000000000000e+02,7.470000000000000000e+02,7.800000000000000000e+02,9.470000000000000000e+02,9.710000000000000000e+02,1.423000000000000000e+03,1.481000000000000000e+03,1.498000000000000000e+03,1.569000000000000000e+03,1.852000000000000000e+03
5.900000000000000000e+01,1.990000000000000000e+02,2.450000000000000000e+02,4.390000000000000000e+02,5.820000000000000000e+02,6.210000000000000000e+02,8.920000000000000000e+02,9.270000000000000000e+02,1.004000000000000000e+03,1.038000000000000000e+03,1.215000000000000000e+03,1.426000000000000000e+03,1.437000000000000000e+03,1.717000000000000000e+03,1.958000000000000000e+03
6.300000000000000000e+01,8.700000000000000000e+01,7.520000000000000000e+02,7.580000000000000000e+02,1.050000000000000000e+03,1.308000000000000000e+03,1.366000000000000000e+03,1.429000000000000000e+03,1.443000000000000000e+03,1.496000000000000000e+03,1.558000000000000000e+03,1.636000000000000000e+03,1.814000000000000000e+03,1.945000000000000000e+03,1.955000000000000000e+03
3.800000000000000000e+01,5.500000000000000000e+01,1.060000000000000000e+02,1.130000000000000000e+02,2.850000000000000000e+02,3.030000000000000000e+02,4.140000000000000000e+02,4.940000000000000000e+02,6.560000000000000000e+02,1.208000000000000000e+03,1.337000000000000000e+03,1.619000000000000000e+03,1.638000000000000000e+03,1.839000000000000000e+03,1.877000000000000000e+03
8.100000000000000000e+01,1.000000000000000000e+02,1.540000000000000000e+02,2.770000000000000000e+02,3.750000000000000000e+02,5.510000000000000000e+02,9.740000000000000000e+02,1.085000000000000000e+03,1.164000000000000000e+03,1.197000000000000000e+03,1.394000000000000000e+03,1.491000000000000000e+03,1.566000000000000000e+03,1.658000000000000000e+03,1.889000000000000000e+03
1.780000000000000000e+02,2.030000000000000000e+02,2.160000000000000000e+02,3.710000000000000000e+02,4.300000000000000000e+02,5.350000000000000000e+02,8.220000000000000000e+02,9.920000000000000000e+02,1.073000000000000000e+03,1.155000000000000000e+03,1.169000000000000000e+03,1.372000000000000000e+03,1.664000000000000000e+03,1.821000000000000000e+03,1.884000000000000000e+03
7.100000000000000000e+01,1.330000000000000000e+02,1.640000000000000000e+02,2.670000000000000000e+02,3.500000000000000000e+02,5.690000000000000000e+02,7.420000000000000000e+02,1.046000000000000000e+03,1.237000000000000000e+03,1.365000000000000000e+03,1.417000000000000000e+03,1.516000000000000000e+03,1.827000000000000000e+03,1.851000000000000000e+03,1.924000000000000000e+03
1.800000000000000000e+01,3.820000000000000000e+02,4.010000000000000000e+02,5.100000000000000000e+02,6.640000000000000000e+02,7.190000000000000000e+02,7.330000000000000000e+02,7.930000000000000000e+02,8.370000000000000000e+02,1.095000000000000000e+03,1.280000000000000000e+03,1.366000000000000000e+03,1.409000000000000000e+03,1.429000000000000000e+03,1.991000000000000000e+03
1.440000000000000000e+02,1.550000000000000000e+02,2.300000000000000000e+02,2.790000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,7.230000000000000000e+02,9.450000000000000000e+02,1.068000000000000000e+03,1.254000000000000000e+03,1.399000000000000000e+03,1.511000000000000000e+03,1.627000000000000000e+03,1.632000000000000000e+03,1.895000000000000000e+03
7.500000000000000000e+01,2.820000000000000000e+02,3.770000000000000000e+02,4.330000000000000000e+02,5.530000000000000000e+02,5.950000000000000000e+02,6.320000000000000000e+02,1.034000000000000000e+03,1.172000000000000000e+03,1.306000000000000000e+03,1.314000000000000000e+03,1.545000000000000000e+03,1.750000000000000000e+03,1.951000000000000000e+03,1.996000000000000000e+03
1.600000000000000000e+01,1.920000000000000000e+02,3.020000000000000000e+02,5.340000000000000000e+02,5.550000000000000000e+02,6.940000000000000000e+02,8.950000000000000000e+02,1.000000000000000000e+03,1.087000000000000000e+03,1.236000000000000000e+03,1.282000000000000000e+03,1.376000000000000000e+03,1.837000000000000000e+03,1.874000000000000000e+03,1.902000000000000000e+03
7.100000000000000000e+01,7.500000000000000000e+01,1.580000000000000000e+02,4.170000000000000000e+02,4.790000000000000000e+02,5.420000000000000000e+02,6.050000000000000000e+02,7.430000000000000000e+02,8.130000000000000000e+02,8.920000000000000000e+02,1.212000000000000000e+03,1.230000000000000000e+03,1.445000000000000000e+03,1.593000000000000000e+03,1.889000000000000000e+03
3.060000000000000000e+02,3.460000000000000000e+02,6.070000000000000000e+02,7.520000000000000000e+02,9.710000000000000000e+02,1.014000000000000000e+03,1.036000000000000000e+03,1.480000000000000000e+03,1.555000000000000000e+03,1.559000000000000000e+03,1.686000000000000000e+03,1.707000000000000000e+03,1.911000000000000000e+03,1.981000000000000000e+03,1.985000000000000000e+03
7.800000000000000000e+01,3.400000000000000000e+02,4.960000000000000000e+02,8.050000000000000000e+02,8.360000000000000000e+02,9.370000000000000000e+02,1.012000000000000000e+03,1.043000000000000000e+03,1.139000000000000000e+03,1.361000000000000000e+03,1.447000000000000000e+03,1.462000000000000000e+03,1.732000000000000000e+03,1.796000000000000000e+03,1.847000000000000000e+03
7.500000000000000000e+01,1.010000000000000000e+02,5.600000000000000000e+02,5.680000000000000000e+02,6.670000000000000000e+02,6.890000000000000000e+02,7.040000000000000000e+02,7.540000000000000000e+02,8.350000000000000000e+02,8.950000000000000000e+02,1.256000000000000000e+03,1.338000000000000000e+03,1.471000000000000000e+03,1.582000000000000000e+03,1.902000000000000000e+03
1.410000000000000000e+02,2.190000000000000000e+02,2.750000000000000000e+02,3.430000000000000000e+02,4.950000000000000000e+02,7.570000000000000000e+02,9.400000000000000000e+02,1.234000000000000000e+03,1.526000000000000000e+03,1.533000000000000000e+03,1.573000000000000000e+03,1.594000000000000000e+03,1.873000000000000000e+03,1.967000000000000000e+03,1.971000000000000000e+03
4.860000000000000000e+02,5.440000000000000000e+02,5.930000000000000000e+02,6.100000000000000000e+02,7.230000000000000000e+02,7.810000000000000000e+02,8.020000000000000000e+02,9.620000000000000000e+02,9.940000000000000000e+02,1.405000000000000000e+03,1.563000000000000000e+03,1.602000000000000000e+03,1.614000000000000000e+03,1.721000000000000000e+03,1.890000000000000000e+03
4.590000000000000000e+02,5.120000000000000000e+02,7.880000000000000000e+02,8.460000000000000000e+02,9.150000000000000000e+02,1.028000000000000000e+03,1.088000000000000000e+03,1.215000000000000000e+03,1.243000000000000000e+03,1.298000000000000000e+03,1.388000000000000000e+03,1.660000000000000000e+03,1.819000000000000000e+03,1.939000000000000000e+03,1.979000000000000000e+03
9.600000000000000000e+01,1.260000000000000000e+02,2.080000000000000000e+02,4.020000000000000000e+02,5.230000000000000000e+02,5.990000000000000000e+02,9.350000000000000000e+02,9.630000000000000000e+02,1.181000000000000000e+03,1.231000000000000000e+03,1.256000000000000000e+03,1.343000000000000000e+03,1.649000000000000000e+03,1.749000000000000000e+03,1.948000000000000000e+03
5.800000000000000000e+01,3.360000000000000000e+02,3.840000000000000000e+02,4.580000000000000000e+02,5.850000000000000000e+02,6.670000000000000000e+02,7.270000000000000000e+02,8.180000000000000000e+02,1.040000000000000000e+03,1.184000000000000000e+03,1.481000000000000000e+03,1.709000000000000000e+03,1.784000000000000000e+03,1.870000000000000000e+03,1.907000000000000000e+03
3.100000000000000000e+01,2.030000000000000000e+02,2.850000000000000000e+02,2.890000000000000000e+02,2.950000000000000000e+02,4.410000000000000000e+02,6.170000000000000000e+02,6.290000000000000000e+02,7.740000000000000000e+02,9.670000000000000000e+02,9.680000000000000000e+02,1.010000000000000000e+03,1.604000000000000000e+03,1.660000000000000000e+03,1.668000000000000000e+03
2.100000000000000000e+01,6.540000000000000000e+02,7.410000000000000000e+02,8.910000000000000000e+02,9.350000000000000000e+02,9.700000000000000000e+02,1.097000000000000000e+03,1.237000000000000000e+03,1.254000000000000000e+03,1.335000000000000000e+03,1.363000000000000000e+03,1.365000000000000000e+03,1.372000000000000000e+03,1.698000000000000000e+03,1.942000000000000000e+03
1.700000000000000000e+02,2.010000000000000000e+02,4.520000000000000000e+02,5.220000000000000000e+02,5.730000000000000000e+02,6.680000000000000000e+02,9.240000000000000000e+02,1.141000000000000000e+03,1.308000000000000000e+03,1.328000000000000000e+03,1.404000000000000000e+03,1.456000000000000000e+03,1.463000000000000000e+03,1.552000000000000000e+03,1.603000000000000000e+03
7.000000000000000000e+01,8.600000000000000000e+01,9.400000000000000000e+01,2.100000000000000000e+02,4.580000000000000000e+02,4.830000000000000000e+02,7.470000000000000000e+02,7.800000000000000000e+02,9.470000000000000000e+02,9.710000000000000000e+02,1.423000000000000000e+03,1.481000000000000000e+03,1.498000000000000000e+03,1.569000000000000000e+03,1.744000000000000000e+03
1.020000000000000000e+02,2.410000000000000000e+02,2.660000000000000000e+02,3.870000000000000000e+02,5.180000000000000000e+02,5.360000000000000000e+02,7.450000000000000000e+02,9.010000000000000000e+02,9.300000000000000000e+02,1.251000000000000000e+03,1.577000000000000000e+03,1.603000000000000000e+03,1.715000000000000000e+03,1.720000000000000000e+03,1.924000000000000000e+03
1.960000000000000000e+02,2.710000000000000000e+02,3.670000000000000000e+02,4.230000000000000000e+02,4.810000000000000000e+02,6.560000000000000000e+02,6.840000000000000000e+02,7.630000000000000000e+02,7.820000000000000000e+02,1.208000000000000000e+03,1.337000000000000000e+03,1.444000000000000000e+03,1.700000000000000000e+03,1.702000000000000000e+03,1.791000000000000000e+03
3.300000000000000000e+02,4.410000000000000000e+02,4.590000000000000000e+02,4.650000000000000000e+02,5.070000000000000000e+02,5.090000000000000000e+02,5.940000000000000000e+02,5.970000000000000000e+02,6.110000000000000000e+02,8.670000000000000000e+02,1.369000000000000000e+03,1.767000000000000000e+03,1.813000000000000000e+03,1.899000000000000000e+03,1.910000000000000000e+03
7.100000000000000000e+01,1.330000000000000000e+02,1.640000000000000000e+02,2.670000000000000000e+02,3.500000000000000000e+02,5.690000000000000000e+02,7.420000000000000000e+02,1.046000000000000000e+03,1.237000000000000000e+03,1.365000000000000000e+03,1.417000000000000000e+03,1.516000000000000000e+03,1.827000000000000000e+03,1.851000000000000000e+03,1.924000000000000000e+03
7.500000000000000000e+01,1.010000000000000000e+02,5.600000000000000000e+02,5.680000000000000000e+02,6.670000000000000000e+02,6.890000000000000000e+02,7.040000000000000000e+02,7.540000000000000000e+02,8.350000000000000000e+02,8.950000000000000000e+02,1.256000000000000000e+03,1.338000000000000000e+03,1.471000000000000000e+03,1.582000000000000000e+03,1.902000000000000000e+03
1.700000000000000000e+02,2.010000000000000000e+02,4.520000000000000000e+02,5.220000000000000000e+02,6.160000000000000000e+02,6.390000000000000000e+02,6.710000000000000000e+02,7.540000000000000000e+02,1.001000000000000000e+03,1.125000000000000000e+03,1.129000000000000000e+03,1.456000000000000000e+03,1.463000000000000000e+03,1.552000000000000000e+03,1.603000000000000000e+03
8.700000000000000000e+01,1.680000000000000000e+02,2.050000000000000000e+02,4.710000000000000000e+02,5.490000000000000000e+02,6.260000000000000000e+02,7.630000000000000000e+02,7.760000000000000000e+02,8.230000000000000000e+02,8.800000000000000000e+02,9.110000000000000000e+02,9.530000000000000000e+02,1.607000000000000000e+03,1.713000000000000000e+03,1.810000000000000000e+03
4.700000000000000000e+01,7.300000000000000000e+01,1.600000000000000000e+02,2.570000000000000000e+02,3.850000000000000000e+02,5.750000000000000000e+02,8.420000000000000000e+02,8.590000000000000000e+02,8.730000000000000000e+02,9.130000000000000000e+02,1.208000000000000000e+03,1.255000000000000000e+03,1.292000000000000000e+03,1.623000000000000000e+03,1.958000000000000000e+03
7.800000000000000000e+01,3.400000000000000000e+02,4.960000000000000000e+02,8.050000000000000000e+02,8.360000000000000000e+02,1.061000000000000000e+03,1.101000000000000000e+03,1.358000000000000000e+03,1.361000000000000000e+03,1.394000000000000000e+03,1.447000000000000000e+03,1.462000000000000000e+03,1.732000000000000000e+03,1.796000000000000000e+03,1.847000000000000000e+03
5.300000000000000000e+01,1.160000000000000000e+02,3.940000000000000000e+02,6.810000000000000000e+02,7.090000000000000000e+02,9.420000000000000000e+02,1.021000000000000000e+03,1.204000000000000000e+03,1.305000000000000000e+03,1.413000000000000000e+03,1.438000000000000000e+03,1.452000000000000000e+03,1.639000000000000000e+03,1.744000000000000000e+03,1.998000000000000000e+03
8.100000000000000000e+01,1.000000000000000000e+02,1.540000000000000000e+02,2.770000000000000000e+02,3.750000000000000000e+02,5.510000000000000000e+02,9.270000000000000000e+02,9.740000000000000000e+02,1.085000000000000000e+03,1.164000000000000000e+03,1.343000000000000000e+03,1.599000000000000000e+03,1.820000000000000000e+03,1.869000000000000000e+03,1.929000000000000000e+03
4.870000000000000000e+02,5.740000000000000000e+02,1.028000000000000000e+03,1.050000000000000000e+03,1.100000000000000000e+03,1.146000000000000000e+03,1.173000000000000000e+03,1.200000000000000000e+03,1.207000000000000000e+03,1.381000000000000000e+03,1.388000000000000000e+03,1.611000000000000000e+03,1.766000000000000000e+03,1.860000000000000000e+03,1.987000000000000000e+03
6.300000000000000000e+01,8.700000000000000000e+01,7.520000000000000000e+02,7.580000000000000000e+02,9.610000000000000000e+02,1.050000000000000000e+03,1.283000000000000000e+03,1.289000000000000000e+03,1.308000000000000000e+03,1.366000000000000000e+03,1.429000000000000000e+03,1.443000000000000000e+03,1.749000000000000000e+03,1.828000000000000000e+03,1.913000000000000000e+03
7.500000000000000000e+01,2.820000000000000000e+02,3.770000000000000000e+02,4.330000000000000000e+02,5.530000000000000000e+02,5.950000000000000000e+02,6.320000000000000000e+02,1.034000000000000000e+03,1.172000000000000000e+03,1.306000000000000000e+03,1.314000000000000000e+03,1.545000000000000000e+03,1.750000000000000000e+03,1.951000000000000000e+03,1.996000000000000000e+03
