1.020000000000000000e+02,3.970000000000000000e+02,6.030000000000000000e+02,1.172000000000000000e+03,1.606000000000000000e+03
3.880000000000000000e+02,8.320000000000000000e+02,9.890000000000000000e+02,1.065000000000000000e+03,1.479000000000000000e+03
1.230000000000000000e+02,4.620000000000000000e+02,5.430000000000000000e+02,1.036000000000000000e+03,1.666000000000000000e+03
9.600000000000000000e+01,2.330000000000000000e+02,7.520000000000000000e+02,1.328000000000000000e+03,1.521000000000000000e+03
2.200000000000000000e+01,1.110000000000000000e+02,7.470000000000000000e+02,1.508000000000000000e+03,1.666000000000000000e+03
6.000000000000000000e+01,7.490000000000000000e+02,1.057000000000000000e+03,1.479000000000000000e+03,1.836000000000000000e+03
3.100000000000000000e+01,5.390000000000000000e+02,7.990000000000000000e+02,1.538000000000000000e+03,1.890000000000000000e+03
2.740000000000000000e+02,1.479000000000000000e+03,1.708000000000000000e+03,1.793000000000000000e+03,1.934000000000000000e+03
3.990000000000000000e+02,6.210000000000000000e+02,1.403000000000000000e+03,1.510000000000000000e+03,1.670000000000000000e+03
1.460000000000000000e+02,5.190000000000000000e+02,1.239000000000000000e+03,1.331000000000000000e+03,1.739000000000000000e+03
1.760000000000000000e+02,2.190000000000000000e+02,7.830000000000000000e+02,1.228000000000000000e+03,1.479000000000000000e+03
6.030000000000000000e+02,1.391000000000000000e+03,1.490000000000000000e+03,1.496000000000000000e+03,1.508000000000000000e+03
4.600000000000000000e+01,1.128000000000000000e+03,1.217000000000000000e+03,1.328000000000000000e+03,1.479000000000000000e+03
7.620000000000000000e+02,7.710000000000000000e+02,8.960000000000000000e+02,8.960000000000000000e+02,1.496000000000000000e+03
2.200000000000000000e+01,2.050000000000000000e+02,9.080000000000000000e+02,1.773000000000000000e+03,1.793000000000000000e+03
2.190000000000000000e+02,7.400000000000000000e+02,9.960000000000000000e+02,1.243000000000000000e+03,1.455000000000000000e+03
6.530000000000000000e+02,9.060000000000000000e+02,1.128000000000000000e+03,1.701000000000000000e+03,1.836000000000000000e+03
6.000000000000000000e+01,7.990000000000000000e+02,1.193000000000000000e+03,1.403000000000000000e+03,1.454000000000000000e+03
1.510000000000000000e+02,1.360000000000000000e+03,1.491000000000000000e+03,1.606000000000000000e+03,1.670000000000000000e+03
2.200000000000000000e+01,1.140000000000000000e+02,1.760000000000000000e+02,7.560000000000000000e+02,1.701000000000000000e+03
9.600000000000000000e+01,1.110000000000000000e+02,1.054000000000000000e+03,1.455000000000000000e+03,1.496000000000000000e+03
3.220000000000000000e+02,4.590000000000000000e+02,5.380000000000000000e+02,5.430000000000000000e+02,1.303000000000000000e+03
1.110000000000000000e+02,2.050000000000000000e+02,4.590000000000000000e+02,1.082000000000000000e+03,1.228000000000000000e+03
8.790000000000000000e+02,1.326000000000000000e+03,1.395000000000000000e+03,1.534000000000000000e+03,1.654000000000000000e+03
3.700000000000000000e+01,1.001000000000000000e+03,1.075000000000000000e+03,1.193000000000000000e+03,1.491000000000000000e+03
4.620000000000000000e+02,6.530000000000000000e+02,7.990000000000000000e+02,8.030000000000000000e+02,1.510000000000000000e+03
2.580000000000000000e+02,5.380000000000000000e+02,8.320000000000000000e+02,1.028000000000000000e+03,1.264000000000000000e+03
3.460000000000000000e+02,7.450000000000000000e+02,7.710000000000000000e+02,7.710000000000000000e+02,8.350000000000000000e+02
6.000000000000000000e+01,2.940000000000000000e+02,1.435000000000000000e+03,1.670000000000000000e+03,1.793000000000000000e+03
1.510000000000000000e+02,2.740000000000000000e+02,7.600000000000000000e+02,1.449000000000000000e+03,1.838000000000000000e+03
3.880000000000000000e+02,8.320000000000000000e+02,9.890000000000000000e+02,1.065000000000000000e+03,1.479000000000000000e+03
8.790000000000000000e+02,1.326000000000000000e+03,1.328000000000000000e+03,1.395000000000000000e+03,1.521000000000000000e+03
2.200000000000000000e+01,1.140000000000000000e+02,1.760000000000000000e+02,7.560000000000000000e+02,1.701000000000000000e+03
6.000000000000000000e+01,7.990000000000000000e+02,1.193000000000000000e+03,1.403000000000000000e+03,1.454000000000000000e+03
1.510000000000000000e+02,2.740000000000000000e+02,7.600000000000000000e+02,1.449000000000000000e+03,1.838000000000000000e+03
1.110000000000000000e+02,4.620000000000000000e+02,5.430000000000000000e+02,1.036000000000000000e+03,1.666000000000000000e+03
2.200000000000000000e+01,1.110000000000000000e+02,7.470000000000000000e+02,1.508000000000000000e+03,1.666000000000000000e+03
1.020000000000000000e+02,3.970000000000000000e+02,6.030000000000000000e+02,1.172000000000000000e+03,1.606000000000000000e+03
4.620000000000000000e+02,6.530000000000000000e+02,7.990000000000000000e+02,8.030000000000000000e+02,1.510000000000000000e+03
