4.090000000000000000e+02,5.940000000000000000e+02,1.029000000000000000e+03,1.349000000000000000e+03,1.890000000000000000e+03
4.090000000000000000e+02,5.940000000000000000e+02,1.029000000000000000e+03,1.349000000000000000e+03,1.890000000000000000e+03
4.090000000000000000e+02,5.940000000000000000e+02,1.029000000000000000e+03,1.349000000000000000e+03,1.890000000000000000e+03
4.090000000000000000e+02,5.720000000000000000e+02,1.368000000000000000e+03,1.492000000000000000e+03,1.959000000000000000e+03
5.720000000000000000e+02,7.770000000000000000e+02,8.590000000000000000e+02,1.492000000000000000e+03,1.981000000000000000e+03
5.720000000000000000e+02,7.770000000000000000e+02,8.590000000000000000e+02,1.492000000000000000e+03,1.981000000000000000e+03
5.720000000000000000e+02,7.770000000000000000e+02,8.590000000000000000e+02,1.492000000000000000e+03,1.981000000000000000e+03
5.720000000000000000e+02,7.770000000000000000e+02,8.590000000000000000e+02,1.492000000000000000e+03,1.981000000000000000e+03
5.720000000000000000e+02,7.770000000000000000e+02,8.590000000000000000e+02,1.492000000000000000e+03,1.890000000000000000e+03
8.590000000000000000e+02,1.610000000000000000e+03,1.830000000000000000e+03,1.834000000000000000e+03,1.912000000000000000e+03
8.590000000000000000e+02,1.610000000000000000e+03,1.830000000000000000e+03,1.834000000000000000e+03,1.912000000000000000e+03
8.590000000000000000e+02,1.610000000000000000e+03,1.830000000000000000e+03,1.834000000000000000e+03,1.912000000000000000e+03
8.590000000000000000e+02,1.610000000000000000e+03,1.830000000000000000e+03,1.834000000000000000e+03,1.912000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.939000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.939000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.939000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.939000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.972000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.972000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.982000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.982000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.982000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
2.860000000000000000e+02,6.210000000000000000e+02,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
2.860000000000000000e+02,6.210000000000000000e+02,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.939000000000000000e+03
4.090000000000000000e+02,5.940000000000000000e+02,1.029000000000000000e+03,1.834000000000000000e+03,1.912000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.930000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.930000000000000000e+03
5.720000000000000000e+02,7.770000000000000000e+02,8.590000000000000000e+02,1.492000000000000000e+03,1.981000000000000000e+03
4.460000000000000000e+02,5.760000000000000000e+02,1.266000000000000000e+03,1.930000000000000000e+03,1.939000000000000000e+03
5.500000000000000000e+02,1.009000000000000000e+03,1.838000000000000000e+03,1.917000000000000000e+03,1.982000000000000000e+03
8.590000000000000000e+02,1.610000000000000000e+03,1.830000000000000000e+03,1.834000000000000000e+03,1.912000000000000000e+03
