1.890000000000000000e+02,1.121000000000000000e+03,1.226000000000000000e+03,1.496000000000000000e+03,1.650000000000000000e+03
4.610000000000000000e+02,5.950000000000000000e+02,7.540000000000000000e+02,1.338000000000000000e+03,1.629000000000000000e+03
1.247000000000000000e+03,1.543000000000000000e+03,1.774000000000000000e+03,1.809000000000000000e+03,1.926000000000000000e+03
9.000000000000000000e+01,6.040000000000000000e+02,1.499000000000000000e+03,1.734000000000000000e+03,1.757000000000000000e+03
7.800000000000000000e+01,1.035000000000000000e+03,1.305000000000000000e+03,1.532000000000000000e+03,1.579000000000000000e+03
4.500000000000000000e+01,8.600000000000000000e+01,1.600000000000000000e+02,7.720000000000000000e+02,1.735000000000000000e+03
4.700000000000000000e+01,1.078000000000000000e+03,1.505000000000000000e+03,1.703000000000000000e+03,1.807000000000000000e+03
7.800000000000000000e+01,6.340000000000000000e+02,6.550000000000000000e+02,1.464000000000000000e+03,1.735000000000000000e+03
1.130000000000000000e+02,6.660000000000000000e+02,9.790000000000000000e+02,1.078000000000000000e+03,1.643000000000000000e+03
4.550000000000000000e+02,6.880000000000000000e+02,8.350000000000000000e+02,1.424000000000000000e+03,1.734000000000000000e+03
3.000000000000000000e+00,4.210000000000000000e+02,6.660000000000000000e+02,1.464000000000000000e+03,1.838000000000000000e+03
6.880000000000000000e+02,8.260000000000000000e+02,9.410000000000000000e+02,1.318000000000000000e+03,1.891000000000000000e+03
3.000000000000000000e+00,7.060000000000000000e+02,1.466000000000000000e+03,1.529000000000000000e+03,1.811000000000000000e+03
7.060000000000000000e+02,7.540000000000000000e+02,8.320000000000000000e+02,1.336000000000000000e+03,1.676000000000000000e+03
2.630000000000000000e+02,6.740000000000000000e+02,9.140000000000000000e+02,1.529000000000000000e+03,1.539000000000000000e+03
5.950000000000000000e+02,1.235000000000000000e+03,1.493000000000000000e+03,1.643000000000000000e+03,1.952000000000000000e+03
4.230000000000000000e+02,6.610000000000000000e+02,6.690000000000000000e+02,1.807000000000000000e+03,1.898000000000000000e+03
3.120000000000000000e+02,1.483000000000000000e+03,1.532000000000000000e+03,1.559000000000000000e+03,1.876000000000000000e+03
4.210000000000000000e+02,1.305000000000000000e+03,1.430000000000000000e+03,1.559000000000000000e+03,1.579000000000000000e+03
1.890000000000000000e+02,1.137000000000000000e+03,1.336000000000000000e+03,1.505000000000000000e+03,1.568000000000000000e+03
6.480000000000000000e+02,8.260000000000000000e+02,1.338000000000000000e+03,1.350000000000000000e+03,1.589000000000000000e+03
4.500000000000000000e+01,1.555000000000000000e+03,1.631000000000000000e+03,1.823000000000000000e+03,1.898000000000000000e+03
4.230000000000000000e+02,6.380000000000000000e+02,8.870000000000000000e+02,1.138000000000000000e+03,1.682000000000000000e+03
1.138000000000000000e+03,1.217000000000000000e+03,1.331000000000000000e+03,1.466000000000000000e+03,1.496000000000000000e+03
3.120000000000000000e+02,1.149000000000000000e+03,1.342000000000000000e+03,1.559000000000000000e+03,1.614000000000000000e+03
1.334000000000000000e+03,1.353000000000000000e+03,1.735000000000000000e+03,1.809000000000000000e+03,1.926000000000000000e+03
3.000000000000000000e+00,6.340000000000000000e+02,1.297000000000000000e+03,1.589000000000000000e+03,1.926000000000000000e+03
7.800000000000000000e+01,1.870000000000000000e+02,1.900000000000000000e+02,1.430000000000000000e+03,1.757000000000000000e+03
9.330000000000000000e+02,1.121000000000000000e+03,1.588000000000000000e+03,1.588000000000000000e+03,1.944000000000000000e+03
3.700000000000000000e+02,6.250000000000000000e+02,7.560000000000000000e+02,1.276000000000000000e+03,1.965000000000000000e+03
7.800000000000000000e+01,1.870000000000000000e+02,1.900000000000000000e+02,1.276000000000000000e+03,1.965000000000000000e+03
4.210000000000000000e+02,1.305000000000000000e+03,1.430000000000000000e+03,1.559000000000000000e+03,1.579000000000000000e+03
3.120000000000000000e+02,1.149000000000000000e+03,1.342000000000000000e+03,1.559000000000000000e+03,1.614000000000000000e+03
3.000000000000000000e+00,4.210000000000000000e+02,6.660000000000000000e+02,1.464000000000000000e+03,1.838000000000000000e+03
3.000000000000000000e+00,6.340000000000000000e+02,1.297000000000000000e+03,1.589000000000000000e+03,1.926000000000000000e+03
9.000000000000000000e+01,6.040000000000000000e+02,1.499000000000000000e+03,1.734000000000000000e+03,1.757000000000000000e+03
5.950000000000000000e+02,1.235000000000000000e+03,1.493000000000000000e+03,1.643000000000000000e+03,1.952000000000000000e+03
7.060000000000000000e+02,7.540000000000000000e+02,8.320000000000000000e+02,1.336000000000000000e+03,1.676000000000000000e+03
1.890000000000000000e+02,1.121000000000000000e+03,1.226000000000000000e+03,1.496000000000000000e+03,1.650000000000000000e+03
