1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,9.220000000000000000e+02,9.450000000000000000e+02,1.471000000000000000e+03,1.527000000000000000e+03,1.601000000000000000e+03,1.604000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,9.220000000000000000e+02,9.450000000000000000e+02,1.471000000000000000e+03,1.527000000000000000e+03,1.601000000000000000e+03,1.604000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,9.220000000000000000e+02,9.450000000000000000e+02,1.471000000000000000e+03,1.527000000000000000e+03,1.601000000000000000e+03,1.604000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,9.220000000000000000e+02,9.450000000000000000e+02,1.471000000000000000e+03,1.527000000000000000e+03,1.601000000000000000e+03,1.604000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,5.500000000000000000e+02,9.450000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,9.450000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,9.450000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,9.450000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,9.450000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,9.220000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
7.400000000000000000e+01,3.140000000000000000e+02,3.160000000000000000e+02,3.210000000000000000e+02,1.111000000000000000e+03,1.370000000000000000e+03,1.482000000000000000e+03,1.570000000000000000e+03,1.934000000000000000e+03,1.953000000000000000e+03
7.400000000000000000e+01,3.140000000000000000e+02,3.160000000000000000e+02,3.210000000000000000e+02,1.111000000000000000e+03,1.370000000000000000e+03,1.482000000000000000e+03,1.570000000000000000e+03,1.934000000000000000e+03,1.953000000000000000e+03
7.400000000000000000e+01,3.140000000000000000e+02,3.160000000000000000e+02,3.210000000000000000e+02,1.111000000000000000e+03,1.370000000000000000e+03,1.482000000000000000e+03,1.570000000000000000e+03,1.934000000000000000e+03,1.953000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,7.600000000000000000e+02,8.620000000000000000e+02,9.220000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,7.600000000000000000e+02,8.620000000000000000e+02,9.220000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,7.600000000000000000e+02,8.620000000000000000e+02,9.220000000000000000e+02,9.510000000000000000e+02,1.110000000000000000e+03,1.260000000000000000e+03,1.482000000000000000e+03,1.818000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,5.500000000000000000e+02,9.450000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,9.450000000000000000e+02,9.660000000000000000e+02,9.670000000000000000e+02,1.376000000000000000e+03,1.536000000000000000e+03,1.781000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,3.660000000000000000e+02,9.450000000000000000e+02,9.660000000000000000e+02,1.471000000000000000e+03,1.527000000000000000e+03,1.601000000000000000e+03,1.604000000000000000e+03
7.400000000000000000e+01,3.140000000000000000e+02,3.160000000000000000e+02,3.210000000000000000e+02,1.111000000000000000e+03,1.370000000000000000e+03,1.482000000000000000e+03,1.570000000000000000e+03,1.934000000000000000e+03,1.953000000000000000e+03
1.050000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,7.150000000000000000e+02,8.620000000000000000e+02,1.370000000000000000e+03,1.482000000000000000e+03,1.570000000000000000e+03,1.934000000000000000e+03,1.953000000000000000e+03
1.100000000000000000e+02,1.220000000000000000e+02,3.160000000000000000e+02,5.500000000000000000e+02,9.220000000000000000e+02,9.450000000000000000e+02,1.471000000000000000e+03,1.527000000000000000e+03,1.601000000000000000e+03,1.604000000000000000e+03
