3.570000000000000000e+02,7.460000000000000000e+02,8.390000000000000000e+02,1.036000000000000000e+03,1.849000000000000000e+03
2.520000000000000000e+02,7.110000000000000000e+02,1.335000000000000000e+03,1.606000000000000000e+03,1.856000000000000000e+03
2.520000000000000000e+02,7.110000000000000000e+02,1.335000000000000000e+03,1.606000000000000000e+03,1.856000000000000000e+03
4.990000000000000000e+02,5.300000000000000000e+02,8.420000000000000000e+02,1.193000000000000000e+03,1.853000000000000000e+03
5.300000000000000000e+02,8.420000000000000000e+02,1.193000000000000000e+03,1.277000000000000000e+03,1.853000000000000000e+03
5.300000000000000000e+02,8.420000000000000000e+02,1.193000000000000000e+03,1.277000000000000000e+03,1.853000000000000000e+03
5.340000000000000000e+02,6.360000000000000000e+02,8.330000000000000000e+02,8.390000000000000000e+02,1.160000000000000000e+03
5.340000000000000000e+02,6.360000000000000000e+02,8.330000000000000000e+02,8.390000000000000000e+02,1.160000000000000000e+03
5.340000000000000000e+02,6.360000000000000000e+02,8.330000000000000000e+02,8.390000000000000000e+02,1.160000000000000000e+03
8.400000000000000000e+01,2.480000000000000000e+02,5.340000000000000000e+02,7.750000000000000000e+02,1.247000000000000000e+03
2.520000000000000000e+02,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03,1.853000000000000000e+03
2.480000000000000000e+02,5.340000000000000000e+02,6.040000000000000000e+02,1.350000000000000000e+03,1.849000000000000000e+03
2.480000000000000000e+02,5.340000000000000000e+02,6.040000000000000000e+02,1.350000000000000000e+03,1.849000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
6.360000000000000000e+02,8.560000000000000000e+02,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
6.360000000000000000e+02,8.560000000000000000e+02,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
2.520000000000000000e+02,5.340000000000000000e+02,6.040000000000000000e+02,1.350000000000000000e+03,1.849000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
5.300000000000000000e+02,8.420000000000000000e+02,1.193000000000000000e+03,1.277000000000000000e+03,1.853000000000000000e+03
1.036000000000000000e+03,1.350000000000000000e+03,1.674000000000000000e+03,1.831000000000000000e+03,1.849000000000000000e+03
2.520000000000000000e+02,7.110000000000000000e+02,1.335000000000000000e+03,1.606000000000000000e+03,1.856000000000000000e+03
1.289000000000000000e+03,1.457000000000000000e+03,1.504000000000000000e+03,1.781000000000000000e+03,1.853000000000000000e+03
6.360000000000000000e+02,8.560000000000000000e+02,1.504000000000000000e+03,1.781000000000000000e+03,1.858000000000000000e+03
3.570000000000000000e+02,7.460000000000000000e+02,8.390000000000000000e+02,1.277000000000000000e+03,1.853000000000000000e+03
5.340000000000000000e+02,6.360000000000000000e+02,8.330000000000000000e+02,1.849000000000000000e+03,1.853000000000000000e+03
